Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50569695,1.0,5.29749,5.0,4.0,0.0,1949.0,1.0,2.0,7.0,12.0
1.0113939,3.0,10.86787,9.0,8.0,0.0,2368.0,4.0,6.0,14.0,22.0
1.5170908,8.0,16.49202,14.0,13.0,1.0,2952.0,7.0,10.0,20.0,33.0
2.0227878,12.0,22.11111,19.0,18.0,3.0,3267.0,10.0,14.0,26.0,44.0
2.5284846,13.0,27.76576,24.0,23.0,5.0,3485.0,13.0,18.0,32.0,56.0
3.0341816,15.0,33.37765,29.0,27.0,7.0,3730.0,17.0,22.0,37.0,68.0
3.5398786,16.0,38.90071,33.0,31.0,10.0,3929.0,20.0,26.0,43.0,80.0
4.0455756,20.0,44.43606,38.0,36.0,12.0,4194.0,24.0,30.0,49.0,92.0
4.5512724,21.0,49.90893,42.0,41.0,14.0,4397.0,27.0,34.0,55.0,104.0
5.056969,25.0,55.30438,47.0,45.0,15.0,4582.0,31.0,38.0,60.0,116.0
5.5626664,26.0,60.61281,52.0,47.0,19.0,4733.0,34.0,42.0,66.0,128.0
6.068363,29.0,65.85053,56.0,52.0,21.0,4871.0,38.0,46.0,71.0,139.0
6.57406,30.0,70.99274,60.0,57.0,24.0,4967.0,41.0,50.0,77.0,149.0
7.079757,32.0,76.07097,65.0,60.0,28.0,5061.0,45.0,54.0,82.0,162.0
7.585454,32.0,81.05662,69.0,65.0,30.0,5146.0,48.0,57.0,87.0,174.0
8.091151,34.0,86.02834,73.0,69.0,35.0,5263.0,51.0,61.0,93.0,185.0
8.596848,35.0,90.92239,77.0,73.0,36.0,5494.0,55.0,65.0,98.0,196.0
9.102545,36.0,95.75423,82.0,78.0,40.0,5701.0,58.0,68.0,103.0,207.0
9.608242,36.0,100.51872,86.0,80.0,42.0,5884.0,61.0,72.0,108.0,216.0
10.113938,40.0,105.27665,90.0,83.0,42.0,6019.0,65.0,76.0,113.0,227.0
10.619636,40.0,109.89392,94.0,87.0,43.0,6145.0,68.0,79.0,118.0,237.0
11.125333,44.0,114.5072,98.0,92.0,45.0,6248.0,71.0,83.0,123.0,247.0
11.631029,47.0,119.10756,102.0,96.0,50.0,6352.0,74.0,86.0,128.0,256.0
12.136726,53.0,123.61897,105.0,99.0,55.0,6431.0,78.0,90.0,133.0,266.0
12.642424,59.0,128.07224,109.0,101.0,57.0,6565.0,81.0,93.0,137.0,275.0
13.14812,64.0,132.49725,113.0,107.0,59.0,6673.0,84.0,97.0,142.0,284.0
13.653817,68.0,136.90285,117.0,109.0,62.0,6762.0,87.0,100.0,147.0,294.0
14.159514,69.0,141.27058,120.0,114.0,64.0,6824.0,90.0,103.0,152.0,302.0
14.665211,72.0,145.56514,124.0,119.0,66.0,6899.0,93.0,106.0,156.0,311.0
15.170908,74.0,149.83612,128.0,121.0,67.0,6968.0,96.0,110.0,161.0,320.0
15.676605,80.0,154.03546,131.0,123.0,70.0,7026.0,99.0,113.0,166.0,329.0
16.182302,82.0,158.20068,135.0,129.0,74.0,7086.0,101.0,116.0,170.0,337.0
16.688,84.0,162.32527,138.0,135.0,77.0,7125.0,104.0,119.0,174.0,347.0
17.193695,84.0,166.39696,142.0,134.0,80.0,7228.0,107.0,122.0,179.0,356.0
17.699392,86.0,170.37704,145.0,138.0,82.0,7272.0,110.0,125.0,183.0,364.0
18.20509,89.0,174.40517,149.0,140.0,83.0,7312.0,113.0,128.0,188.0,373.0
18.710787,93.0,178.38435,152.0,140.0,83.0,7353.0,116.0,131.0,192.0,381.0
19.216484,95.0,182.31274,155.0,142.0,88.0,7399.0,118.0,134.0,196.0,390.0
19.722181,97.0,186.14056,159.0,145.0,90.0,7435.0,121.0,137.0,200.0,399.0
20.227877,109.0,189.94102,162.0,154.0,91.0,7459.0,124.0,140.0,205.0,406.0
20.733574,113.0,193.71526,165.0,153.0,93.0,7509.0,126.0,143.0,209.0,414.0
21.239271,115.0,197.50134,169.0,163.0,94.0,7540.0,129.0,146.0,213.0,424.0
21.744968,118.0,201.24788,172.0,164.0,99.0,7566.0,132.0,149.0,217.0,432.0
22.250666,120.0,204.93018,175.0,165.0,100.0,7595.0,134.0,152.0,221.0,440.0
22.756363,121.0,208.58678,178.0,165.0,102.0,7663.0,137.0,155.0,225.0,448.0
23.262058,122.0,212.25989,181.0,168.0,107.0,7718.0,139.0,157.0,229.0,456.0
23.767756,127.0,215.87894,184.0,172.0,108.0,7755.0,142.0,160.0,233.0,464.0
24.273453,127.0,219.42668,187.0,177.0,108.0,7824.0,144.0,163.0,237.0,471.0
24.77915,128.0,222.97041,190.0,178.0,111.0,7872.0,147.0,165.0,241.0,480.0
25.284847,129.0,226.50275,193.0,182.0,111.0,7896.0,149.0,168.0,245.0,487.0
25.790545,129.0,230.06044,196.0,189.0,114.0,7937.0,152.0,171.0,249.0,495.0
26.29624,130.0,233.5415,199.0,190.0,116.0,7965.0,154.0,173.0,253.0,503.0
26.801937,130.0,237.04144,202.0,191.0,117.0,7985.0,157.0,176.0,257.0,511.0
27.307634,131.0,240.48485,205.0,192.0,117.0,8011.0,159.0,179.0,260.0,519.0
27.813332,133.0,243.89659,208.0,195.0,119.0,8046.0,161.0,181.0,264.0,527.0
