Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,200.0,483.0809,411.0,380.0,264.0,9374.0,328.0,361.0,532.0,1073.0
2.6,147.0,383.6851,327.0,300.0,196.0,7494.0,257.0,286.0,423.0,851.0
2.7,112.0,304.7306,260.0,244.0,153.0,5903.0,202.0,226.0,337.0,675.0
2.8,84.0,242.03789,207.0,194.0,114.0,4665.0,158.0,178.0,269.0,536.0
2.9,67.0,192.2354,165.0,150.0,89.0,3734.0,123.0,140.0,214.0,426.0
3.0,51.0,152.68166,131.0,121.0,67.0,2944.0,95.0,111.0,171.0,341.0
3.1,42.0,121.25796,104.0,97.0,49.0,2325.0,74.0,87.0,137.0,271.0
3.2,36.0,96.32222,83.0,77.0,36.0,1848.0,57.0,68.0,110.0,216.0
3.3,25.0,76.49317,66.0,61.0,25.0,1452.0,44.0,53.0,88.0,173.0
3.4,20.0,60.74234,52.0,50.0,18.0,1165.0,33.0,42.0,71.0,138.0
3.5,12.0,48.25561,42.0,37.0,13.0,919.0,25.0,32.0,57.0,111.0
3.6,6.0,38.30816,33.0,30.0,7.0,732.0,19.0,25.0,46.0,89.0
3.7,5.0,30.43264,26.0,25.0,5.0,584.0,14.0,19.0,37.0,71.0
3.8,3.0,24.15779,21.0,19.0,3.0,476.0,10.0,15.0,30.0,57.0
3.9,3.0,19.18721,17.0,15.0,1.0,380.0,7.0,11.0,24.0,46.0
4.0,2.0,15.22918,13.0,12.0,0.0,313.0,5.0,9.0,20.0,37.0
4.1,2.0,12.08963,10.0,9.0,0.0,258.0,4.0,6.0,16.0,30.0
4.2,2.0,9.59525,8.0,7.0,0.0,209.0,2.0,5.0,13.0,25.0
4.3,2.0,7.61445,6.0,6.0,0.0,167.0,2.0,4.0,11.0,20.0
4.4,1.0,6.03866,5.0,4.0,0.0,132.0,1.0,3.0,9.0,17.0
4.5,1.0,4.78984,4.0,3.0,0.0,113.0,0.0,2.0,7.0,14.0
4.6,1.0,3.7939,3.0,2.0,0.0,89.0,0.0,1.0,6.0,12.0
4.7,1.0,3.00172,2.0,2.0,0.0,71.0,0.0,1.0,5.0,10.0
4.8,1.0,2.37425,2.0,1.0,0.0,56.0,0.0,0.0,4.0,8.0
4.9,1.0,1.87685,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.0,1.0,1.48254,1.0,0.0,0.0,38.0,0.0,0.0,3.0,6.0
5.1,0.0,1.16906,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.2,0.0,0.91981,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.3,0.0,0.72239,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.5659,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.5,0.0,0.44161,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.34268,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.7,0.0,0.26456,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.20278,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.9,0.0,0.15349,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11841,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08776,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
