Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,370.0,905.0787,768.0,702.0,521.0,11163.0,615.0,672.0,1015.0,2169.0
2.6,281.0,718.8776,611.0,575.0,396.0,8910.0,485.0,533.0,807.0,1722.0
2.7,221.0,570.9889,486.0,455.0,313.0,7055.0,382.0,422.0,643.0,1366.0
2.8,166.0,453.54086,386.0,356.0,239.0,5566.0,300.0,334.0,511.0,1089.0
2.9,134.0,360.22778,307.0,281.0,185.0,4452.0,235.0,264.0,407.0,864.0
3.0,107.0,286.12274,245.0,227.0,137.0,3521.0,184.0,209.0,324.0,686.0
3.1,86.0,227.22478,194.0,179.0,92.0,2798.0,144.0,165.0,259.0,547.0
3.2,72.0,180.49554,155.0,144.0,68.0,2230.0,112.0,130.0,206.0,436.0
3.3,57.0,143.36882,123.0,114.0,50.0,1788.0,87.0,102.0,165.0,346.0
3.4,47.0,113.8259,98.0,90.0,41.0,1427.0,67.0,80.0,132.0,275.0
3.5,32.0,90.40216,78.0,70.0,30.0,1123.0,52.0,63.0,105.0,219.0
3.6,17.0,71.78574,62.0,55.0,23.0,896.0,40.0,49.0,84.0,175.0
3.7,14.0,57.01269,49.0,45.0,15.0,740.0,30.0,38.0,68.0,140.0
3.8,10.0,45.27144,39.0,35.0,10.0,577.0,23.0,30.0,55.0,112.0
3.9,8.0,35.95211,31.0,28.0,6.0,465.0,17.0,23.0,44.0,89.0
4.0,4.0,28.53915,25.0,23.0,4.0,385.0,13.0,18.0,36.0,71.0
4.1,3.0,22.66247,20.0,17.0,2.0,306.0,9.0,14.0,29.0,57.0
4.2,3.0,17.99038,16.0,14.0,1.0,245.0,7.0,10.0,23.0,46.0
4.3,3.0,14.27872,12.0,10.0,0.0,199.0,5.0,8.0,19.0,37.0
4.4,1.0,11.31845,10.0,8.0,0.0,157.0,3.0,6.0,15.0,30.0
4.5,1.0,8.9763,8.0,6.0,0.0,131.0,2.0,4.0,13.0,25.0
4.6,1.0,7.11214,6.0,5.0,0.0,102.0,1.0,3.0,10.0,20.0
4.7,1.0,5.63149,5.0,4.0,0.0,83.0,1.0,2.0,8.0,17.0
4.8,1.0,4.45265,4.0,3.0,0.0,67.0,0.0,2.0,7.0,14.0
4.9,0.0,3.52011,3.0,2.0,0.0,53.0,0.0,1.0,6.0,11.0
5.0,0.0,2.78152,2.0,1.0,0.0,43.0,0.0,1.0,5.0,9.0
5.1,0.0,2.19378,2.0,1.0,0.0,36.0,0.0,0.0,4.0,8.0
5.2,0.0,1.72598,1.0,1.0,0.0,32.0,0.0,0.0,3.0,7.0
5.3,0.0,1.3568,1.0,0.0,0.0,27.0,0.0,0.0,3.0,6.0
5.4,0.0,1.06198,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.82695,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.6407,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.49438,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.3773,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28623,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22172,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16319,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11517,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08427,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06246,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04658,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0288,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
