Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,261.0,634.2328,539.0,513.0,362.0,10065.0,432.0,474.0,704.0,1446.0
2.6,198.0,503.7515,429.0,402.0,272.0,8051.0,340.0,375.0,560.0,1149.0
2.7,155.0,400.10287,341.0,313.0,215.0,6350.0,267.0,296.0,446.0,915.0
2.8,112.0,317.78925,271.0,252.0,166.0,5017.0,209.0,234.0,355.0,729.0
2.9,91.0,252.39314,216.0,194.0,126.0,4017.0,164.0,185.0,283.0,579.0
3.0,70.0,200.46153,172.0,160.0,96.0,3176.0,127.0,146.0,226.0,461.0
3.1,57.0,159.2044,137.0,126.0,67.0,2518.0,99.0,115.0,180.0,367.0
3.2,49.0,126.45632,109.0,99.0,50.0,2004.0,77.0,90.0,144.0,292.0
3.3,38.0,100.43947,86.0,78.0,37.0,1571.0,59.0,71.0,115.0,233.0
3.4,31.0,79.73843,69.0,63.0,27.0,1263.0,45.0,56.0,92.0,185.0
3.5,21.0,63.34127,55.0,50.0,19.0,1000.0,35.0,43.0,74.0,148.0
3.6,10.0,50.28832,44.0,40.0,11.0,795.0,26.0,34.0,60.0,118.0
3.7,8.0,39.94849,35.0,31.0,7.0,636.0,20.0,26.0,48.0,95.0
3.8,5.0,31.71795,27.0,26.0,5.0,514.0,15.0,20.0,39.0,76.0
3.9,5.0,25.18555,22.0,19.0,3.0,411.0,11.0,16.0,31.0,61.0
4.0,2.0,19.995,17.0,16.0,1.0,338.0,8.0,12.0,25.0,49.0
4.1,2.0,15.87533,14.0,12.0,1.0,279.0,6.0,9.0,21.0,40.0
4.2,2.0,12.60017,11.0,10.0,0.0,219.0,4.0,7.0,17.0,32.0
4.3,2.0,9.99906,9.0,7.0,0.0,178.0,3.0,5.0,14.0,26.0
4.4,1.0,7.92907,7.0,6.0,0.0,139.0,2.0,4.0,11.0,21.0
4.5,1.0,6.28965,5.0,5.0,0.0,117.0,1.0,3.0,9.0,18.0
4.6,1.0,4.98128,4.0,3.0,0.0,92.0,0.0,2.0,7.0,14.0
4.7,1.0,3.9442,3.0,2.0,0.0,74.0,0.0,1.0,6.0,12.0
4.8,1.0,3.11901,2.0,2.0,0.0,59.0,0.0,1.0,5.0,10.0
4.9,1.0,2.46604,2.0,1.0,0.0,48.0,0.0,0.0,4.0,8.0
5.0,1.0,1.94914,1.0,1.0,0.0,40.0,0.0,0.0,3.0,7.0
5.1,0.0,1.53761,1.0,0.0,0.0,33.0,0.0,0.0,3.0,6.0
5.2,0.0,1.21027,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,0.95162,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.4,0.0,0.74483,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.58124,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.45123,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.34829,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2666,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.20174,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,0.0,0.15617,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1154,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08088,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04385,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.02019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
