Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,302.0,720.5721,613.0,572.0,416.0,10440.0,492.0,538.0,803.0,1672.0
2.6,231.0,572.30536,487.0,460.0,319.0,8338.0,387.0,426.0,639.0,1327.0
2.7,182.0,454.55685,387.0,356.0,241.0,6583.0,304.0,337.0,508.0,1058.0
2.8,135.0,361.0502,308.0,288.0,188.0,5192.0,239.0,267.0,405.0,841.0
2.9,108.0,286.76883,245.0,231.0,147.0,4156.0,187.0,211.0,322.0,670.0
3.0,84.0,227.761,195.0,179.0,108.0,3288.0,146.0,166.0,257.0,531.0
3.1,70.0,180.88966,155.0,142.0,79.0,2615.0,114.0,131.0,205.0,423.0
3.2,59.0,143.6916,124.0,116.0,60.0,2078.0,88.0,103.0,164.0,336.0
3.3,47.0,114.1293,98.0,90.0,44.0,1629.0,68.0,81.0,131.0,267.0
3.4,39.0,90.60878,78.0,70.0,32.0,1303.0,53.0,63.0,105.0,213.0
3.5,27.0,71.97032,62.0,57.0,22.0,1033.0,40.0,50.0,84.0,170.0
3.6,14.0,57.143,49.0,47.0,14.0,819.0,31.0,39.0,67.0,136.0
3.7,11.0,45.39004,39.0,36.0,9.0,657.0,23.0,30.0,54.0,108.0
3.8,8.0,36.04164,31.0,27.0,7.0,534.0,17.0,23.0,44.0,87.0
3.9,7.0,28.61854,25.0,23.0,3.0,424.0,13.0,18.0,35.0,70.0
4.0,2.0,22.71914,20.0,17.0,1.0,349.0,9.0,14.0,29.0,56.0
4.1,2.0,18.03487,16.0,13.0,1.0,288.0,7.0,11.0,23.0,45.0
4.2,2.0,14.31596,12.0,11.0,0.0,227.0,5.0,8.0,19.0,37.0
4.3,2.0,11.3611,10.0,8.0,0.0,186.0,3.0,6.0,15.0,30.0
4.4,1.0,9.00825,8.0,7.0,0.0,144.0,2.0,4.0,13.0,24.0
4.5,1.0,7.14501,6.0,5.0,0.0,119.0,1.0,3.0,10.0,20.0
4.6,1.0,5.65813,5.0,4.0,0.0,94.0,1.0,2.0,8.0,16.0
4.7,1.0,4.47986,4.0,3.0,0.0,75.0,0.0,2.0,7.0,13.0
4.8,1.0,3.54242,3.0,2.0,0.0,64.0,0.0,1.0,6.0,11.0
4.9,1.0,2.80193,2.0,1.0,0.0,50.0,0.0,1.0,5.0,9.0
5.0,1.0,2.215,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.74735,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.37546,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.08162,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.84612,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.65912,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.51116,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.39436,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.30125,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22847,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.17705,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13079,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09189,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06711,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02916,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00406,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
