Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,297.0,704.3801,599.0,545.0,407.0,10337.0,481.0,526.0,784.0,1626.0
2.6,226.0,559.452,476.0,446.0,313.0,8263.0,379.0,417.0,624.0,1290.0
2.7,178.0,444.34818,379.0,350.0,232.0,6522.0,297.0,330.0,496.0,1027.0
2.8,132.0,352.93918,301.0,273.0,179.0,5143.0,233.0,261.0,396.0,817.0
2.9,107.0,280.32425,240.0,217.0,144.0,4118.0,182.0,206.0,315.0,650.0
3.0,83.0,222.64175,191.0,173.0,107.0,3257.0,142.0,163.0,251.0,516.0
3.1,69.0,176.82063,152.0,143.0,78.0,2589.0,111.0,128.0,200.0,411.0
3.2,58.0,140.45769,121.0,114.0,58.0,2059.0,86.0,101.0,160.0,327.0
3.3,46.0,111.55832,96.0,86.0,42.0,1612.0,67.0,79.0,128.0,260.0
3.4,38.0,88.56742,76.0,69.0,31.0,1293.0,51.0,62.0,103.0,207.0
3.5,27.0,70.34882,61.0,57.0,22.0,1024.0,39.0,48.0,82.0,165.0
3.6,14.0,55.8564,48.0,45.0,14.0,811.0,30.0,38.0,66.0,132.0
3.7,11.0,44.3692,38.0,35.0,8.0,651.0,23.0,29.0,53.0,105.0
3.8,8.0,35.23141,31.0,27.0,6.0,528.0,17.0,23.0,43.0,85.0
3.9,7.0,27.97604,24.0,22.0,3.0,419.0,13.0,18.0,35.0,68.0
4.0,2.0,22.21052,19.0,17.0,1.0,344.0,9.0,13.0,28.0,55.0
4.1,2.0,17.63073,15.0,13.0,1.0,284.0,7.0,10.0,23.0,44.0
4.2,2.0,13.99553,12.0,10.0,0.0,223.0,5.0,8.0,18.0,36.0
4.3,2.0,11.10635,10.0,8.0,0.0,182.0,3.0,6.0,15.0,29.0
4.4,1.0,8.80624,8.0,6.0,0.0,141.0,2.0,4.0,12.0,24.0
4.5,1.0,6.98503,6.0,5.0,0.0,119.0,1.0,3.0,10.0,19.0
4.6,1.0,5.53169,5.0,4.0,0.0,93.0,1.0,2.0,8.0,16.0
4.7,1.0,4.38031,4.0,3.0,0.0,75.0,0.0,2.0,7.0,13.0
4.8,1.0,3.46298,3.0,2.0,0.0,61.0,0.0,1.0,6.0,11.0
4.9,1.0,2.73905,2.0,1.0,0.0,49.0,0.0,1.0,5.0,9.0
5.0,1.0,2.16492,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.70831,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.3446,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.3,0.0,1.05693,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.82663,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
