Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,285.0,671.6595,571.0,528.0,388.0,10200.0,458.0,502.0,747.0,1535.0
2.6,217.0,533.4734,454.0,429.0,297.0,8153.0,361.0,397.0,595.0,1218.0
2.7,169.0,423.7142,361.0,336.0,227.0,6438.0,283.0,314.0,473.0,969.0
2.8,125.0,336.54834,287.0,265.0,175.0,5079.0,222.0,248.0,377.0,773.0
2.9,102.0,267.3026,229.0,209.0,138.0,4071.0,174.0,196.0,300.0,614.0
3.0,79.0,212.30508,182.0,166.0,104.0,3218.0,135.0,155.0,239.0,487.0
3.1,65.0,168.6125,145.0,135.0,75.0,2554.0,105.0,122.0,191.0,389.0
3.2,56.0,133.93091,115.0,109.0,55.0,2035.0,82.0,96.0,153.0,309.0
3.3,44.0,106.38003,92.0,87.0,41.0,1594.0,63.0,75.0,122.0,246.0
3.4,37.0,84.45483,73.0,65.0,28.0,1279.0,49.0,59.0,98.0,196.0
3.5,26.0,67.08458,58.0,51.0,19.0,1012.0,37.0,46.0,78.0,156.0
3.6,12.0,53.26154,46.0,41.0,12.0,803.0,28.0,36.0,63.0,125.0
3.7,9.0,42.31161,37.0,33.0,7.0,643.0,21.0,28.0,51.0,100.0
3.8,6.0,33.59594,29.0,26.0,6.0,521.0,16.0,22.0,41.0,80.0
3.9,6.0,26.67604,23.0,20.0,3.0,414.0,12.0,17.0,33.0,64.0
4.0,2.0,21.17877,18.0,17.0,1.0,341.0,9.0,13.0,27.0,52.0
4.1,2.0,16.81179,15.0,13.0,1.0,282.0,6.0,10.0,22.0,42.0
4.2,2.0,13.34567,12.0,10.0,0.0,221.0,4.0,7.0,18.0,34.0
4.3,2.0,10.59051,9.0,8.0,0.0,180.0,3.0,5.0,14.0,28.0
4.4,1.0,8.39678,7.0,6.0,0.0,140.0,2.0,4.0,12.0,23.0
4.5,1.0,6.66079,6.0,5.0,0.0,118.0,1.0,3.0,10.0,19.0
4.6,1.0,5.27476,4.0,3.0,0.0,93.0,1.0,2.0,8.0,15.0
4.7,1.0,4.17673,3.0,3.0,0.0,75.0,0.0,1.0,6.0,13.0
4.8,1.0,3.30291,3.0,2.0,0.0,60.0,0.0,1.0,5.0,11.0
4.9,1.0,2.61234,2.0,1.0,0.0,48.0,0.0,1.0,4.0,9.0
5.0,1.0,2.06368,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
5.1,0.0,1.6282,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.28202,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
