Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,221.0,549.9403,468.0,426.0,311.0,9712.0,375.0,411.0,608.0,1230.0
2.6,165.0,436.81693,372.0,346.0,237.0,7774.0,294.0,325.0,484.0,977.0
2.7,128.0,346.9353,296.0,276.0,177.0,6121.0,231.0,257.0,385.0,777.0
2.8,95.0,275.55988,236.0,220.0,135.0,4837.0,181.0,203.0,307.0,618.0
2.9,75.0,218.85616,188.0,175.0,106.0,3875.0,141.0,160.0,245.0,492.0
3.0,56.0,173.82657,149.0,142.0,80.0,3063.0,110.0,126.0,195.0,391.0
3.1,45.0,138.0439,119.0,109.0,58.0,2423.0,85.0,99.0,156.0,312.0
3.2,39.0,109.65292,94.0,87.0,40.0,1931.0,66.0,78.0,125.0,249.0
3.3,28.0,87.08988,75.0,68.0,27.0,1515.0,51.0,61.0,100.0,198.0
3.4,23.0,69.1504,60.0,53.0,19.0,1217.0,39.0,48.0,80.0,158.0
3.5,15.0,54.93552,48.0,43.0,13.0,962.0,29.0,37.0,65.0,127.0
3.6,6.0,43.61119,38.0,33.0,7.0,765.0,22.0,29.0,52.0,101.0
3.7,5.0,34.64573,30.0,27.0,6.0,610.0,17.0,22.0,42.0,81.0
3.8,4.0,27.50618,24.0,21.0,4.0,494.0,12.0,17.0,34.0,65.0
3.9,4.0,21.8457,19.0,18.0,2.0,394.0,9.0,13.0,27.0,52.0
4.0,2.0,17.34231,15.0,14.0,1.0,326.0,6.0,10.0,22.0,42.0
4.1,2.0,13.76751,12.0,11.0,0.0,269.0,5.0,8.0,18.0,34.0
4.2,2.0,10.92509,9.0,8.0,0.0,211.0,3.0,6.0,15.0,28.0
4.3,2.0,8.67052,7.0,6.0,0.0,170.0,2.0,4.0,12.0,23.0
4.4,1.0,6.87491,6.0,5.0,0.0,133.0,1.0,3.0,10.0,19.0
4.5,1.0,5.45353,5.0,4.0,0.0,113.0,1.0,2.0,8.0,16.0
4.6,1.0,4.31828,4.0,3.0,0.0,89.0,0.0,2.0,7.0,13.0
4.7,1.0,3.41754,3.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
4.8,1.0,2.70273,2.0,1.0,0.0,56.0,0.0,1.0,4.0,9.0
4.9,1.0,2.13582,2.0,1.0,0.0,46.0,0.0,0.0,4.0,8.0
5.0,1.0,1.68849,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
