Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,324.0,793.825,675.0,619.0,459.0,10780.0,541.0,592.0,888.0,1864.0
2.6,245.0,630.49677,537.0,498.0,345.0,8593.0,426.0,469.0,706.0,1481.0
2.7,192.0,500.78427,427.0,397.0,268.0,6789.0,335.0,371.0,562.0,1179.0
2.8,143.0,397.7624,339.0,308.0,208.0,5357.0,263.0,294.0,447.0,937.0
2.9,112.0,315.92526,270.0,249.0,159.0,4294.0,206.0,232.0,356.0,744.0
3.0,88.0,250.92645,215.0,201.0,120.0,3394.0,161.0,183.0,284.0,591.0
3.1,70.0,199.28212,171.0,157.0,84.0,2697.0,126.0,144.0,226.0,471.0
3.2,59.0,158.30606,136.0,124.0,62.0,2149.0,98.0,114.0,181.0,373.0
3.3,47.0,125.74632,108.0,99.0,45.0,1685.0,76.0,89.0,144.0,297.0
3.4,39.0,99.83293,86.0,79.0,37.0,1347.0,58.0,70.0,116.0,237.0
3.5,27.0,79.2895,68.0,62.0,26.0,1069.0,45.0,55.0,93.0,189.0
3.6,13.0,62.95769,54.0,51.0,16.0,845.0,34.0,43.0,74.0,151.0
3.7,11.0,50.00233,43.0,40.0,10.0,681.0,26.0,33.0,60.0,121.0
3.8,7.0,39.70936,34.0,31.0,8.0,553.0,20.0,26.0,48.0,97.0
3.9,6.0,31.53444,27.0,25.0,4.0,440.0,15.0,20.0,39.0,78.0
4.0,2.0,25.03318,22.0,19.0,1.0,360.0,11.0,15.0,31.0,62.0
4.1,2.0,19.87256,17.0,15.0,1.0,297.0,8.0,12.0,25.0,50.0
4.2,2.0,15.77564,14.0,12.0,0.0,235.0,5.0,9.0,21.0,40.0
4.3,2.0,12.52193,11.0,9.0,0.0,193.0,4.0,7.0,17.0,33.0
4.4,1.0,9.92757,9.0,7.0,0.0,149.0,3.0,5.0,14.0,26.0
4.5,1.0,7.87425,7.0,5.0,0.0,123.0,2.0,4.0,11.0,22.0
4.6,1.0,6.23761,5.0,4.0,0.0,96.0,1.0,3.0,9.0,18.0
4.7,1.0,4.93813,4.0,3.0,0.0,78.0,0.0,2.0,7.0,15.0
4.8,1.0,3.9056,3.0,2.0,0.0,66.0,0.0,1.0,6.0,12.0
4.9,1.0,3.08853,2.0,2.0,0.0,52.0,0.0,1.0,5.0,10.0
5.0,1.0,2.441,2.0,1.0,0.0,42.0,0.0,0.0,4.0,8.0
5.1,0.0,1.92583,1.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
5.2,0.0,1.51604,1.0,0.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.19202,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.93242,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
