Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,356.0,867.79724,737.0,687.0,502.0,11018.0,591.0,645.0,972.0,2059.0
2.6,270.0,689.2604,586.0,542.0,380.0,8791.0,465.0,512.0,774.0,1632.0
2.7,212.0,547.46234,466.0,435.0,301.0,6956.0,366.0,405.0,616.0,1298.0
2.8,159.0,434.84344,371.0,343.0,224.0,5485.0,288.0,320.0,490.0,1031.0
2.9,127.0,345.38232,295.0,268.0,181.0,4393.0,226.0,253.0,390.0,822.0
3.0,101.0,274.3264,235.0,218.0,132.0,3466.0,177.0,200.0,311.0,653.0
3.1,81.0,217.86253,187.0,172.0,89.0,2757.0,138.0,158.0,248.0,519.0
3.2,68.0,173.06316,148.0,135.0,66.0,2201.0,107.0,124.0,198.0,413.0
3.3,54.0,137.46564,118.0,106.0,49.0,1738.0,83.0,98.0,158.0,330.0
3.4,45.0,109.14089,94.0,85.0,40.0,1384.0,64.0,77.0,126.0,263.0
3.5,31.0,86.68292,75.0,67.0,28.0,1094.0,49.0,60.0,101.0,209.0
3.6,16.0,68.83254,59.0,54.0,22.0,871.0,38.0,47.0,81.0,167.0
3.7,13.0,54.66829,47.0,42.0,13.0,719.0,29.0,37.0,65.0,133.0
3.8,9.0,43.40926,38.0,34.0,10.0,563.0,22.0,29.0,52.0,107.0
3.9,7.0,34.47152,30.0,28.0,6.0,453.0,16.0,22.0,42.0,85.0
4.0,3.0,27.3622,24.0,23.0,3.0,376.0,12.0,17.0,34.0,68.0
4.1,3.0,21.72579,19.0,17.0,2.0,300.0,9.0,13.0,28.0,55.0
4.2,3.0,17.24619,15.0,13.0,1.0,236.0,6.0,10.0,22.0,44.0
4.3,3.0,13.68897,12.0,10.0,0.0,193.0,4.0,8.0,18.0,36.0
4.4,1.0,10.85071,9.0,8.0,0.0,154.0,3.0,6.0,15.0,29.0
4.5,1.0,8.60614,7.0,6.0,0.0,125.0,2.0,4.0,12.0,24.0
4.6,1.0,6.81916,6.0,5.0,0.0,98.0,1.0,3.0,10.0,19.0
4.7,1.0,5.39867,5.0,3.0,0.0,79.0,1.0,2.0,8.0,16.0
4.8,1.0,4.26926,4.0,3.0,0.0,66.0,0.0,1.0,7.0,13.0
4.9,0.0,3.37604,3.0,2.0,0.0,52.0,0.0,1.0,5.0,11.0
5.0,0.0,2.66757,2.0,1.0,0.0,42.0,0.0,1.0,4.0,9.0
5.1,0.0,2.10375,2.0,1.0,0.0,35.0,0.0,0.0,4.0,8.0
5.2,0.0,1.65529,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.30124,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,1.01835,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.79303,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.61464,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.47441,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.36228,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27472,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21285,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15687,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08089,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05982,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04469,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03521,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00511,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
