Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,190.0,455.64957,388.0,354.0,247.0,9264.0,309.0,341.0,501.0,1003.0
2.6,139.0,361.899,309.0,287.0,182.0,7407.0,242.0,269.0,399.0,798.0
2.7,104.0,287.41385,245.0,228.0,137.0,5831.0,190.0,213.0,318.0,632.0
2.8,78.0,228.29515,195.0,184.0,110.0,4611.0,148.0,168.0,253.0,502.0
2.9,64.0,181.31561,155.0,143.0,83.0,3688.0,115.0,132.0,202.0,400.0
3.0,48.0,144.01138,124.0,117.0,59.0,2909.0,89.0,104.0,162.0,318.0
3.1,41.0,114.37598,98.0,91.0,45.0,2296.0,69.0,82.0,129.0,254.0
3.2,35.0,90.85784,78.0,72.0,32.0,1824.0,53.0,64.0,104.0,203.0
3.3,24.0,72.15024,62.0,57.0,24.0,1437.0,41.0,50.0,83.0,162.0
3.4,19.0,57.29616,49.0,47.0,17.0,1151.0,31.0,39.0,67.0,129.0
3.5,11.0,45.51549,39.0,37.0,11.0,907.0,24.0,30.0,54.0,104.0
3.6,5.0,36.13052,31.0,29.0,6.0,722.0,18.0,24.0,43.0,83.0
3.7,4.0,28.70347,25.0,23.0,4.0,579.0,13.0,18.0,35.0,67.0
3.8,3.0,22.78472,20.0,18.0,2.0,472.0,10.0,14.0,28.0,53.0
3.9,3.0,18.09721,16.0,14.0,0.0,377.0,7.0,11.0,23.0,43.0
4.0,2.0,14.3636,12.0,10.0,0.0,311.0,5.0,8.0,19.0,35.0
4.1,2.0,11.40308,10.0,8.0,0.0,256.0,3.0,6.0,15.0,28.0
4.2,2.0,9.04915,8.0,6.0,0.0,203.0,2.0,4.0,12.0,23.0
4.3,2.0,7.17982,6.0,5.0,0.0,164.0,1.0,3.0,10.0,19.0
4.4,1.0,5.69339,5.0,4.0,0.0,130.0,1.0,2.0,8.0,16.0
4.5,1.0,4.51528,4.0,3.0,0.0,111.0,0.0,2.0,7.0,13.0
4.6,1.0,3.57621,3.0,2.0,0.0,87.0,0.0,1.0,6.0,11.0
