Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,323.0,779.4204,663.0,618.0,449.0,10719.0,532.0,581.0,871.0,1826.0
2.6,245.0,619.0532,527.0,479.0,340.0,8545.0,419.0,460.0,693.0,1451.0
2.7,192.0,491.69006,419.0,383.0,260.0,6751.0,329.0,364.0,551.0,1152.0
2.8,143.0,390.54495,333.0,310.0,202.0,5328.0,258.0,288.0,439.0,919.0
2.9,111.0,310.18988,265.0,246.0,156.0,4272.0,202.0,228.0,349.0,730.0
3.0,88.0,246.37004,211.0,191.0,115.0,3378.0,158.0,180.0,278.0,579.0
3.1,70.0,195.66435,168.0,155.0,83.0,2685.0,123.0,142.0,222.0,462.0
3.2,59.0,155.43079,134.0,123.0,61.0,2138.0,96.0,112.0,177.0,366.0
3.3,47.0,123.46096,106.0,96.0,44.0,1677.0,74.0,88.0,142.0,292.0
3.4,39.0,98.0172,85.0,78.0,36.0,1340.0,57.0,69.0,113.0,233.0
3.5,27.0,77.85132,67.0,63.0,26.0,1065.0,44.0,54.0,91.0,186.0
3.6,14.0,61.81196,53.0,50.0,16.0,843.0,33.0,42.0,73.0,148.0
3.7,11.0,49.09233,43.0,40.0,10.0,679.0,25.0,33.0,59.0,118.0
3.8,8.0,38.98412,34.0,29.0,8.0,551.0,19.0,25.0,47.0,95.0
3.9,7.0,30.95799,27.0,25.0,4.0,439.0,14.0,20.0,38.0,76.0
4.0,2.0,24.57724,21.0,19.0,1.0,359.0,10.0,15.0,31.0,61.0
4.1,2.0,19.5112,17.0,15.0,1.0,296.0,8.0,12.0,25.0,49.0
4.2,2.0,15.48791,13.0,12.0,0.0,234.0,5.0,9.0,20.0,40.0
4.3,2.0,12.29151,11.0,9.0,0.0,192.0,4.0,7.0,17.0,32.0
4.4,1.0,9.74546,8.0,7.0,0.0,148.0,2.0,5.0,13.0,26.0
4.5,1.0,7.72935,7.0,5.0,0.0,122.0,2.0,4.0,11.0,21.0
4.6,1.0,6.12268,5.0,4.0,0.0,96.0,1.0,3.0,9.0,17.0
4.7,1.0,4.84762,4.0,3.0,0.0,77.0,0.0,2.0,7.0,14.0
4.8,1.0,3.83379,3.0,2.0,0.0,66.0,0.0,1.0,6.0,12.0
4.9,1.0,3.0318,2.0,2.0,0.0,52.0,0.0,1.0,5.0,10.0
5.0,1.0,2.39649,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
5.1,0.0,1.89075,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.2,0.0,1.4886,1.0,0.0,0.0,29.0,0.0,0.0,3.0,6.0
5.3,0.0,1.17085,1.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0
5.4,0.0,0.91598,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.71335,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.6,0.0,0.55334,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.4269,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.32612,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24746,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.19173,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.1,0.0,0.14121,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09931,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07252,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05358,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03142,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0147,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00643,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
