Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,337.0,819.9443,697.0,658.0,474.0,10871.0,559.0,611.0,918.0,1927.0
2.6,256.0,651.24713,554.0,502.0,355.0,8669.0,440.0,484.0,730.0,1534.0
2.7,200.0,517.2683,440.0,401.0,279.0,6852.0,346.0,383.0,581.0,1219.0
2.8,150.0,410.85944,350.0,321.0,217.0,5403.0,272.0,303.0,462.0,969.0
2.9,119.0,326.3317,279.0,261.0,165.0,4333.0,213.0,240.0,368.0,769.0
3.0,94.0,259.1912,222.0,205.0,126.0,3422.0,167.0,189.0,293.0,612.0
3.1,75.0,205.8431,176.0,168.0,85.0,2719.0,130.0,149.0,234.0,486.0
3.2,62.0,163.51813,140.0,134.0,63.0,2167.0,101.0,117.0,187.0,387.0
3.3,48.0,129.88672,112.0,102.0,46.0,1698.0,78.0,92.0,149.0,308.0
3.4,39.0,103.12307,89.0,83.0,38.0,1356.0,61.0,72.0,119.0,246.0
3.5,27.0,81.90086,71.0,65.0,27.0,1078.0,46.0,57.0,95.0,196.0
3.6,13.0,65.03299,56.0,51.0,20.0,850.0,35.0,44.0,77.0,156.0
3.7,11.0,51.65097,45.0,40.0,12.0,694.0,27.0,35.0,62.0,125.0
3.8,7.0,41.01567,36.0,32.0,9.0,555.0,20.0,27.0,50.0,101.0
3.9,6.0,32.57396,28.0,25.0,5.0,441.0,15.0,21.0,40.0,80.0
4.0,2.0,25.85785,22.0,20.0,3.0,362.0,11.0,16.0,32.0,64.0
4.1,2.0,20.52945,18.0,17.0,2.0,298.0,8.0,12.0,26.0,52.0
4.2,2.0,16.29682,14.0,13.0,0.0,235.0,6.0,9.0,21.0,42.0
4.3,2.0,12.93531,11.0,10.0,0.0,193.0,4.0,7.0,17.0,34.0
4.4,1.0,10.25488,9.0,7.0,0.0,150.0,3.0,5.0,14.0,27.0
4.5,1.0,8.13321,7.0,6.0,0.0,123.0,2.0,4.0,11.0,22.0
4.6,1.0,6.444,5.0,4.0,0.0,96.0,1.0,3.0,9.0,18.0
4.7,1.0,5.10119,4.0,3.0,0.0,78.0,0.0,2.0,8.0,15.0
4.8,1.0,4.03441,3.0,2.0,0.0,66.0,0.0,1.0,6.0,12.0
4.9,1.0,3.19068,3.0,2.0,0.0,52.0,0.0,1.0,5.0,10.0
5.0,1.0,2.52144,2.0,1.0,0.0,42.0,0.0,1.0,4.0,9.0
5.1,0.0,1.98908,1.0,1.0,0.0,35.0,0.0,0.0,3.0,7.0
5.2,0.0,1.56536,1.0,0.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.23054,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.96307,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.74989,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.58159,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.44895,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.34273,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26007,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20163,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.1,0.0,0.14845,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07621,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05634,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.033,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.02035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
