Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,353.0,856.5433,728.0,666.0,495.0,10989.0,583.0,637.0,960.0,2027.0
2.6,267.0,680.32056,578.0,521.0,373.0,8770.0,460.0,505.0,763.0,1606.0
2.7,211.0,540.3639,460.0,411.0,295.0,6938.0,362.0,400.0,607.0,1280.0
2.8,159.0,429.20276,366.0,340.0,221.0,5472.0,284.0,316.0,483.0,1016.0
2.9,126.0,340.90033,291.0,263.0,176.0,4382.0,223.0,250.0,385.0,809.0
3.0,100.0,270.7648,232.0,215.0,128.0,3459.0,174.0,198.0,307.0,643.0
3.1,81.0,215.03224,184.0,176.0,86.0,2751.0,136.0,156.0,244.0,512.0
3.2,68.0,170.8151,146.0,134.0,64.0,2195.0,106.0,123.0,195.0,406.0
3.3,54.0,135.67744,117.0,106.0,47.0,1724.0,82.0,97.0,156.0,324.0
3.4,45.0,107.71687,93.0,85.0,39.0,1374.0,63.0,76.0,125.0,259.0
3.5,31.0,85.55104,74.0,67.0,27.0,1092.0,49.0,59.0,100.0,206.0
3.6,16.0,67.93688,59.0,54.0,22.0,864.0,37.0,46.0,80.0,164.0
3.7,13.0,53.9542,47.0,42.0,12.0,716.0,28.0,36.0,64.0,132.0
3.8,9.0,42.84256,37.0,34.0,9.0,560.0,21.0,28.0,52.0,105.0
3.9,7.0,34.02144,29.0,25.0,6.0,450.0,16.0,22.0,42.0,84.0
4.0,3.0,27.00437,23.0,20.0,3.0,374.0,12.0,17.0,34.0,67.0
4.1,3.0,21.44208,19.0,17.0,2.0,300.0,9.0,13.0,27.0,54.0
4.2,3.0,17.02105,15.0,13.0,0.0,236.0,6.0,10.0,22.0,44.0
4.3,3.0,13.51101,12.0,10.0,0.0,193.0,4.0,7.0,18.0,35.0
4.4,1.0,10.70987,9.0,8.0,0.0,152.0,3.0,6.0,15.0,29.0
4.5,1.0,8.49385,7.0,6.0,0.0,125.0,2.0,4.0,12.0,23.0
4.6,1.0,6.73025,6.0,5.0,0.0,98.0,1.0,3.0,10.0,19.0
4.7,1.0,5.32827,4.0,3.0,0.0,79.0,1.0,2.0,8.0,16.0
4.8,1.0,4.21381,3.0,3.0,0.0,66.0,0.0,1.0,7.0,13.0
4.9,0.0,3.33181,3.0,2.0,0.0,52.0,0.0,1.0,5.0,11.0
5.0,0.0,2.63298,2.0,1.0,0.0,42.0,0.0,1.0,4.0,9.0
5.1,0.0,2.07694,2.0,1.0,0.0,35.0,0.0,0.0,4.0,7.0
5.2,0.0,1.63395,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.3,0.0,1.28449,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,1.00524,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.78271,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.60673,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.46856,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.35779,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27122,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21019,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15496,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10934,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07992,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05914,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04417,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03476,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02725,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
