Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,292.0,688.3299,585.0,526.0,399.0,10271.0,470.0,514.0,766.0,1581.0
2.6,222.0,546.7074,466.0,428.0,307.0,8209.0,370.0,407.0,610.0,1256.0
2.7,174.0,434.22406,370.0,345.0,229.0,6480.0,290.0,322.0,485.0,998.0
2.8,130.0,344.9016,295.0,270.0,177.0,5110.0,228.0,255.0,387.0,795.0
2.9,105.0,273.93756,234.0,214.0,142.0,4095.0,178.0,201.0,308.0,632.0
3.0,82.0,217.57243,186.0,174.0,107.0,3236.0,139.0,159.0,245.0,502.0
3.1,67.0,172.79932,148.0,137.0,76.0,2571.0,108.0,125.0,196.0,399.0
3.2,58.0,137.25945,118.0,108.0,58.0,2046.0,84.0,98.0,156.0,318.0
3.3,46.0,109.02384,94.0,89.0,42.0,1602.0,65.0,77.0,125.0,253.0
3.4,38.0,86.55308,75.0,67.0,29.0,1286.0,50.0,61.0,100.0,202.0
3.5,27.0,68.75198,59.0,55.0,20.0,1017.0,38.0,47.0,80.0,161.0
3.6,14.0,54.58736,47.0,43.0,13.0,808.0,29.0,37.0,65.0,128.0
3.7,10.0,43.36295,38.0,35.0,7.0,648.0,22.0,29.0,52.0,103.0
3.8,7.0,34.43152,30.0,27.0,6.0,525.0,16.0,22.0,42.0,83.0
3.9,6.0,27.33966,24.0,21.0,3.0,416.0,12.0,17.0,34.0,66.0
4.0,2.0,21.70494,19.0,17.0,1.0,342.0,9.0,13.0,27.0,53.0
4.1,2.0,17.22847,15.0,13.0,1.0,282.0,6.0,10.0,22.0,43.0
4.2,2.0,13.67632,12.0,10.0,0.0,222.0,4.0,8.0,18.0,35.0
4.3,2.0,10.85261,9.0,8.0,0.0,180.0,3.0,6.0,15.0,28.0
4.4,1.0,8.60544,7.0,6.0,0.0,140.0,2.0,4.0,12.0,23.0
4.5,1.0,6.82671,6.0,5.0,0.0,119.0,1.0,3.0,10.0,19.0
4.6,1.0,5.4057,5.0,3.0,0.0,93.0,1.0,2.0,8.0,15.0
4.7,1.0,4.28013,4.0,3.0,0.0,75.0,0.0,1.0,7.0,13.0
4.8,1.0,3.38399,3.0,2.0,0.0,60.0,0.0,1.0,5.0,11.0
4.9,1.0,2.67661,2.0,1.0,0.0,48.0,0.0,1.0,4.0,9.0
5.0,1.0,2.11534,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
5.1,0.0,1.66934,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.31407,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.3,0.0,1.03299,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
