Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35423318,0.0,0.36447,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
0.70846635,0.0,0.75127,0.0,0.0,0.0,212.0,0.0,0.0,1.0,3.0
1.0626996,0.0,1.14176,1.0,0.0,0.0,264.0,0.0,0.0,2.0,4.0
1.4169327,0.0,1.53693,1.0,1.0,0.0,307.0,0.0,0.0,3.0,5.0
1.7711658,0.0,1.93276,1.0,1.0,0.0,323.0,0.0,0.0,3.0,6.0
2.125399,0.0,2.32301,2.0,1.0,0.0,337.0,0.0,1.0,4.0,7.0
2.4796321,0.0,2.72102,2.0,2.0,0.0,349.0,0.0,1.0,4.0,8.0
2.8338654,0.0,3.11145,2.0,2.0,0.0,369.0,0.0,1.0,5.0,9.0
3.1880987,0.0,3.50646,3.0,2.0,0.0,392.0,0.0,1.0,5.0,10.0
3.5423317,0.0,3.88774,3.0,2.0,0.0,424.0,0.0,1.0,6.0,11.0
3.896565,0.0,4.27158,3.0,3.0,0.0,442.0,0.0,2.0,6.0,11.0
4.250798,0.0,4.65626,4.0,3.0,0.0,452.0,0.0,2.0,7.0,12.0
4.6050315,0.0,5.03968,4.0,3.0,0.0,467.0,1.0,2.0,7.0,13.0
4.9592643,0.0,5.42064,4.0,4.0,0.0,479.0,1.0,2.0,8.0,14.0
5.3134975,0.0,5.79276,5.0,4.0,0.0,487.0,1.0,2.0,8.0,15.0
5.667731,0.0,6.16289,5.0,4.0,0.0,501.0,1.0,3.0,8.0,16.0
6.021964,0.0,6.52968,5.0,5.0,0.0,509.0,1.0,3.0,9.0,16.0
6.3761973,0.0,6.89259,6.0,5.0,0.0,517.0,1.0,3.0,9.0,17.0
6.73043,0.0,7.24945,6.0,5.0,0.0,526.0,1.0,3.0,10.0,18.0
7.0846634,0.0,7.60402,6.0,6.0,0.0,535.0,2.0,4.0,10.0,19.0
