Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29569557,0.0,0.30228,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
0.59139115,0.0,0.62352,0.0,0.0,0.0,200.0,0.0,0.0,1.0,3.0
0.88708675,0.0,0.94765,1.0,0.0,0.0,232.0,0.0,0.0,2.0,4.0
1.1827823,0.0,1.27512,1.0,0.0,0.0,283.0,0.0,0.0,2.0,5.0
1.478478,0.0,1.60309,1.0,1.0,0.0,309.0,0.0,0.0,3.0,5.0
1.7741735,0.0,1.93578,1.0,1.0,0.0,323.0,0.0,0.0,3.0,6.0
2.069869,0.0,2.26109,2.0,1.0,0.0,336.0,0.0,0.0,4.0,7.0
2.3655646,0.0,2.59082,2.0,1.0,0.0,341.0,0.0,1.0,4.0,8.0
2.6612601,0.0,2.92126,2.0,2.0,0.0,358.0,0.0,1.0,4.0,8.0
2.956956,0.0,3.24709,3.0,2.0,0.0,374.0,0.0,1.0,5.0,9.0
3.2526515,0.0,3.57684,3.0,2.0,0.0,400.0,0.0,1.0,5.0,10.0
3.548347,0.0,3.89389,3.0,2.0,0.0,425.0,0.0,1.0,6.0,11.0
3.8440425,0.0,4.21587,3.0,3.0,0.0,441.0,0.0,2.0,6.0,11.0
4.139738,0.0,4.53615,4.0,3.0,0.0,450.0,0.0,2.0,7.0,12.0
4.435434,0.0,4.85399,4.0,3.0,0.0,460.0,0.0,2.0,7.0,13.0
4.731129,0.0,5.1749,4.0,4.0,0.0,474.0,1.0,2.0,7.0,13.0
5.026825,0.0,5.49143,5.0,4.0,0.0,479.0,1.0,2.0,8.0,14.0
5.3225203,0.0,5.80218,5.0,4.0,0.0,489.0,1.0,2.0,8.0,15.0
5.618216,0.0,6.11248,5.0,4.0,0.0,500.0,1.0,3.0,8.0,15.0
5.913912,0.0,6.41726,5.0,5.0,0.0,505.0,1.0,3.0,9.0,16.0
6.209607,0.0,6.72281,6.0,5.0,0.0,514.0,1.0,3.0,9.0,17.0
6.505303,0.0,7.02175,6.0,5.0,0.0,521.0,1.0,3.0,9.0,17.0
6.800998,0.0,7.32294,6.0,5.0,0.0,528.0,2.0,3.0,10.0,18.0
7.096694,0.0,7.61619,6.0,6.0,0.0,535.0,2.0,4.0,10.0,19.0
7.3923893,0.0,7.90669,7.0,6.0,0.0,540.0,2.0,4.0,11.0,19.0
7.688085,0.0,8.19586,7.0,6.0,0.0,547.0,2.0,4.0,11.0,20.0
7.983781,0.0,8.4886,7.0,6.0,0.0,549.0,2.0,4.0,11.0,21.0
8.279476,0.0,8.77531,7.0,6.0,0.0,560.0,2.0,4.0,12.0,22.0
8.575171,0.0,9.06271,8.0,7.0,0.0,563.0,2.0,5.0,12.0,22.0
8.870868,0.0,9.34831,8.0,7.0,0.0,575.0,2.0,5.0,12.0,23.0
