Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28120574,0.0,0.28669,0.0,0.0,0.0,139.0,0.0,0.0,1.0,2.0
0.5624115,0.0,0.59187,0.0,0.0,0.0,198.0,0.0,0.0,1.0,3.0
0.8436172,0.0,0.89925,1.0,0.0,0.0,231.0,0.0,0.0,2.0,4.0
1.124823,0.0,1.21043,1.0,0.0,0.0,270.0,0.0,0.0,2.0,4.0
1.4060286,0.0,1.5249,1.0,1.0,0.0,305.0,0.0,0.0,3.0,5.0
1.6872344,0.0,1.83782,1.0,1.0,0.0,320.0,0.0,0.0,3.0,6.0
1.9684402,0.0,2.14959,2.0,1.0,0.0,331.0,0.0,0.0,3.0,7.0
2.249646,0.0,2.4607,2.0,1.0,0.0,340.0,0.0,1.0,4.0,7.0
2.5308516,0.0,2.77762,2.0,2.0,0.0,349.0,0.0,1.0,4.0,8.0
2.8120573,0.0,3.08716,2.0,2.0,0.0,368.0,0.0,1.0,5.0,9.0
3.0932631,0.0,3.39794,3.0,2.0,0.0,378.0,0.0,1.0,5.0,9.0
3.3744688,0.0,3.70952,3.0,2.0,0.0,406.0,0.0,1.0,5.0,10.0
3.6556745,0.0,4.00904,3.0,3.0,0.0,432.0,0.0,1.0,6.0,11.0
3.9368804,0.0,4.31495,4.0,3.0,0.0,445.0,0.0,2.0,6.0,11.0
4.2180862,0.0,4.62123,4.0,3.0,0.0,452.0,0.0,2.0,7.0,12.0
4.499292,0.0,4.92542,4.0,3.0,0.0,461.0,1.0,2.0,7.0,13.0
4.7804976,0.0,5.22924,4.0,4.0,0.0,476.0,1.0,2.0,7.0,13.0
5.061703,0.0,5.52878,5.0,4.0,0.0,480.0,1.0,2.0,8.0,14.0
5.342909,0.0,5.82376,5.0,4.0,0.0,489.0,1.0,2.0,8.0,15.0
5.6241145,0.0,6.11836,5.0,4.0,0.0,500.0,1.0,3.0,8.0,15.0
5.9053206,0.0,6.4083,5.0,5.0,0.0,505.0,1.0,3.0,9.0,16.0
6.1865263,0.0,6.69887,6.0,5.0,0.0,513.0,1.0,3.0,9.0,17.0
6.467732,0.0,6.98355,6.0,5.0,0.0,518.0,1.0,3.0,9.0,17.0
6.7489376,0.0,7.2687,6.0,5.0,0.0,526.0,1.0,3.0,10.0,18.0
7.0301433,0.0,7.55049,6.0,6.0,0.0,533.0,2.0,4.0,10.0,19.0
7.311349,0.0,7.82857,7.0,6.0,0.0,538.0,2.0,4.0,10.0,19.0
7.592555,0.0,8.10239,7.0,6.0,0.0,545.0,2.0,4.0,11.0,20.0
7.8737607,0.0,8.38023,7.0,6.0,0.0,549.0,2.0,4.0,11.0,21.0
8.154966,0.0,8.65643,7.0,6.0,0.0,556.0,2.0,4.0,11.0,21.0
8.4361725,0.0,8.92592,8.0,6.0,0.0,563.0,2.0,4.0,12.0,22.0
8.717378,0.0,9.20339,8.0,7.0,0.0,568.0,2.0,5.0,12.0,22.0
8.998584,0.0,9.46916,8.0,7.0,0.0,582.0,2.0,5.0,12.0,23.0
9.279789,0.0,9.73212,8.0,7.0,0.0,597.0,3.0,5.0,13.0,24.0
9.560995,0.0,9.99588,8.0,7.0,0.0,606.0,3.0,5.0,13.0,24.0
9.8422,0.0,10.26253,9.0,7.0,0.0,610.0,3.0,5.0,13.0,25.0
10.123406,0.0,10.52701,9.0,8.0,0.0,623.0,3.0,6.0,14.0,25.0
10.404613,0.0,10.7852,9.0,8.0,0.0,633.0,3.0,6.0,14.0,26.0
10.685818,0.0,11.04118,9.0,8.0,0.0,639.0,3.0,6.0,14.0,27.0
10.967024,0.0,11.29451,10.0,9.0,0.0,643.0,3.0,6.0,15.0,27.0
11.248229,0.0,11.55201,10.0,9.0,0.0,647.0,4.0,6.0,15.0,28.0
11.529435,1.0,11.80972,10.0,9.0,0.0,651.0,4.0,6.0,15.0,28.0
11.810641,2.0,12.0634,10.0,9.0,0.0,653.0,4.0,7.0,15.0,29.0
12.091846,3.0,12.31383,10.0,9.0,0.0,655.0,4.0,7.0,16.0,29.0
12.373053,4.0,12.55963,11.0,10.0,0.0,658.0,4.0,7.0,16.0,30.0
12.654258,4.0,12.80737,11.0,10.0,0.0,665.0,4.0,7.0,16.0,30.0
12.935464,4.0,13.05342,11.0,10.0,0.0,670.0,4.0,7.0,17.0,31.0
13.216669,4.0,13.29762,11.0,10.0,0.0,675.0,4.0,7.0,17.0,31.0
13.497875,4.0,13.54536,12.0,10.0,0.0,678.0,5.0,8.0,17.0,32.0
13.779081,4.0,13.78716,12.0,10.0,0.0,679.0,5.0,8.0,17.0,32.0
14.0602865,4.0,14.02695,12.0,10.0,0.0,680.0,5.0,8.0,18.0,33.0
14.341493,4.0,14.26519,12.0,11.0,0.0,683.0,5.0,8.0,18.0,33.0
14.622698,4.0,14.5031,12.0,11.0,0.0,686.0,5.0,8.0,18.0,34.0
14.903904,4.0,14.74295,13.0,11.0,0.0,687.0,5.0,8.0,19.0,35.0
15.18511,4.0,14.97763,13.0,12.0,0.0,690.0,5.0,9.0,19.0,35.0
15.466315,4.0,15.21396,13.0,12.0,1.0,694.0,5.0,9.0,19.0,35.0
15.747521,4.0,15.4495,13.0,12.0,1.0,697.0,6.0,9.0,19.0,36.0
16.028727,5.0,15.67892,13.0,12.0,1.0,699.0,6.0,9.0,20.0,36.0
