Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31014562,0.0,0.31693,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
0.62029123,0.0,0.65469,0.0,0.0,0.0,205.0,0.0,0.0,1.0,3.0
0.93043685,0.0,0.99493,1.0,0.0,0.0,240.0,0.0,0.0,2.0,4.0
1.2405825,0.0,1.34016,1.0,0.0,0.0,291.0,0.0,0.0,2.0,5.0
1.5507281,0.0,1.68359,1.0,1.0,0.0,314.0,0.0,0.0,3.0,6.0
1.8608737,0.0,2.03208,2.0,1.0,0.0,327.0,0.0,0.0,3.0,6.0
2.1710193,0.0,2.37488,2.0,1.0,0.0,338.0,0.0,1.0,4.0,7.0
2.481165,0.0,2.72275,2.0,2.0,0.0,349.0,0.0,1.0,4.0,8.0
2.7913105,0.0,3.06466,2.0,2.0,0.0,368.0,0.0,1.0,5.0,9.0
3.1014562,0.0,3.40698,3.0,2.0,0.0,378.0,0.0,1.0,5.0,9.0
3.4116018,0.0,3.7489,3.0,2.0,0.0,409.0,0.0,1.0,6.0,10.0
3.7217474,0.0,4.08288,3.0,3.0,0.0,434.0,0.0,1.0,6.0,11.0
4.031893,0.0,4.41872,4.0,3.0,0.0,447.0,0.0,2.0,6.0,12.0
4.3420386,0.0,4.75347,4.0,3.0,0.0,455.0,0.0,2.0,7.0,12.0
4.652184,0.0,5.08905,4.0,3.0,0.0,470.0,1.0,2.0,7.0,13.0
4.96233,0.0,5.42407,4.0,4.0,0.0,479.0,1.0,2.0,8.0,14.0
5.2724752,0.0,5.74941,5.0,4.0,0.0,486.0,1.0,2.0,8.0,15.0
5.582621,0.0,6.07505,5.0,4.0,0.0,499.0,1.0,3.0,8.0,15.0
5.8927665,0.0,6.39555,5.0,5.0,0.0,505.0,1.0,3.0,9.0,16.0
6.2029123,0.0,6.71591,6.0,5.0,0.0,513.0,1.0,3.0,9.0,17.0
6.5130577,0.0,7.02968,6.0,5.0,0.0,521.0,1.0,3.0,10.0,17.0
6.8232036,0.0,7.34482,6.0,5.0,0.0,529.0,2.0,3.0,10.0,18.0
7.133349,0.0,7.65283,6.0,6.0,0.0,536.0,2.0,4.0,10.0,19.0
7.443495,0.0,7.95539,7.0,6.0,0.0,541.0,2.0,4.0,11.0,20.0
7.75364,0.0,8.26023,7.0,6.0,0.0,547.0,2.0,4.0,11.0,20.0
8.063786,0.0,8.56618,7.0,6.0,0.0,552.0,2.0,4.0,11.0,21.0
8.373932,0.0,8.86485,7.0,6.0,0.0,563.0,2.0,4.0,12.0,22.0
8.684077,0.0,9.17017,8.0,7.0,0.0,568.0,2.0,5.0,12.0,22.0
8.994223,0.0,9.46465,8.0,7.0,0.0,581.0,2.0,5.0,12.0,23.0
9.304368,0.0,9.75525,8.0,7.0,0.0,598.0,3.0,5.0,13.0,24.0
9.614513,0.0,10.04839,9.0,7.0,0.0,608.0,3.0,5.0,13.0,24.0
9.92466,0.0,10.33896,9.0,7.0,0.0,614.0,3.0,5.0,13.0,25.0
10.234805,0.0,10.62935,9.0,8.0,0.0,630.0,3.0,6.0,14.0,26.0
10.5449505,0.0,10.91254,9.0,8.0,0.0,636.0,3.0,6.0,14.0,26.0
10.855096,0.0,11.19418,10.0,9.0,0.0,642.0,3.0,6.0,14.0,27.0
