Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,0.0,0.77686,0.0,0.0,0.0,213.0,0.0,0.0,2.0,3.0
1.4639279,0.0,1.58713,1.0,1.0,0.0,309.0,0.0,0.0,3.0,5.0
2.1958919,0.0,2.40182,2.0,1.0,0.0,338.0,0.0,1.0,4.0,7.0
2.9278557,0.0,3.21432,3.0,2.0,0.0,373.0,0.0,1.0,5.0,9.0
3.6598196,0.0,4.01367,3.0,3.0,0.0,432.0,0.0,1.0,6.0,11.0
4.3917837,0.0,4.8072,4.0,3.0,0.0,457.0,0.0,2.0,7.0,12.0
5.1237473,0.0,5.59328,5.0,4.0,0.0,482.0,1.0,2.0,8.0,14.0
5.8557115,0.0,6.35504,5.0,5.0,0.0,504.0,1.0,3.0,9.0,16.0
6.5876756,0.0,7.10545,6.0,5.0,0.0,522.0,1.0,3.0,10.0,18.0
7.319639,0.0,7.83692,7.0,6.0,0.0,538.0,2.0,4.0,10.0,19.0
8.051603,0.0,8.55448,7.0,6.0,0.0,552.0,2.0,4.0,11.0,21.0
8.783567,0.0,9.26675,8.0,7.0,0.0,571.0,2.0,5.0,12.0,23.0
9.515531,0.0,9.9532,8.0,7.0,0.0,605.0,3.0,5.0,13.0,24.0
10.247495,0.0,10.64097,9.0,8.0,0.0,630.0,3.0,6.0,14.0,26.0
10.979459,0.0,11.30574,10.0,9.0,0.0,643.0,3.0,6.0,15.0,27.0
11.711423,1.0,11.97495,10.0,9.0,0.0,653.0,4.0,7.0,15.0,28.0
12.443387,4.0,12.62208,11.0,10.0,0.0,660.0,4.0,7.0,16.0,30.0
13.175351,4.0,13.26118,11.0,10.0,0.0,675.0,4.0,7.0,17.0,31.0
13.907314,4.0,13.89712,12.0,10.0,0.0,680.0,5.0,8.0,18.0,33.0
14.639278,4.0,14.51742,12.0,11.0,0.0,686.0,5.0,8.0,18.0,34.0
15.371243,4.0,15.13418,13.0,12.0,0.0,693.0,5.0,9.0,19.0,35.0
16.103207,5.0,15.73947,13.0,12.0,1.0,699.0,6.0,9.0,20.0,36.0
16.83517,5.0,16.33599,14.0,13.0,1.0,709.0,6.0,10.0,20.0,38.0
17.567135,5.0,16.91539,15.0,13.0,1.0,724.0,6.0,10.0,21.0,39.0
18.299099,5.0,17.49647,15.0,13.0,1.0,725.0,7.0,10.0,22.0,40.0
19.031061,5.0,18.06756,16.0,14.0,1.0,734.0,7.0,11.0,22.0,42.0
19.763025,7.0,18.62162,16.0,14.0,1.0,737.0,7.0,11.0,23.0,43.0
20.49499,8.0,19.16647,17.0,14.0,1.0,738.0,8.0,12.0,24.0,44.0
21.226954,8.0,19.71477,17.0,15.0,1.0,745.0,8.0,12.0,24.0,45.0
21.958918,8.0,20.25597,17.0,15.0,1.0,747.0,8.0,12.0,25.0,46.0
22.690882,8.0,20.78266,18.0,15.0,1.0,753.0,9.0,13.0,25.0,47.0
23.422846,8.0,21.3117,18.0,17.0,1.0,761.0,9.0,13.0,26.0,49.0
24.15481,8.0,21.8289,19.0,18.0,1.0,766.0,9.0,13.0,27.0,50.0
24.886774,8.0,22.34222,19.0,18.0,1.0,773.0,9.0,14.0,27.0,51.0
25.618738,8.0,22.85975,20.0,18.0,1.0,775.0,10.0,14.0,28.0,52.0
26.350702,8.0,23.3647,20.0,18.0,1.0,778.0,10.0,15.0,28.0,53.0
27.082664,8.0,23.868,21.0,19.0,1.0,780.0,10.0,15.0,29.0,55.0
27.814629,8.0,24.36407,21.0,19.0,1.0,785.0,11.0,15.0,30.0,56.0
28.546593,8.0,24.85433,21.0,20.0,1.0,787.0,11.0,16.0,30.0,57.0
29.278557,8.0,25.34339,22.0,20.0,1.0,792.0,11.0,16.0,31.0,58.0
30.01052,8.0,25.82035,22.0,20.0,2.0,796.0,12.0,16.0,31.0,59.0
30.742485,8.0,26.29358,23.0,21.0,2.0,800.0,12.0,17.0,32.0,60.0
31.47445,8.0,26.76174,23.0,21.0,3.0,802.0,12.0,17.0,32.0,61.0
32.206413,8.0,27.22262,24.0,21.0,3.0,803.0,12.0,17.0,33.0,62.0
32.938377,8.0,27.68433,24.0,22.0,3.0,805.0,13.0,18.0,33.0,63.0
33.67034,8.0,28.13589,24.0,22.0,3.0,809.0,13.0,18.0,34.0,64.0
34.402306,8.0,28.58261,25.0,22.0,3.0,817.0,13.0,18.0,34.0,65.0
35.13427,8.0,29.03283,25.0,24.0,3.0,820.0,13.0,19.0,35.0,66.0
35.866234,8.0,29.46657,25.0,23.0,3.0,824.0,14.0,19.0,35.0,67.0
36.598198,9.0,29.90103,26.0,24.0,4.0,829.0,14.0,19.0,36.0,68.0
37.330162,9.0,30.33229,26.0,24.0,4.0,833.0,14.0,19.0,36.0,69.0
38.062122,9.0,30.75254,27.0,25.0,4.0,837.0,14.0,20.0,37.0,70.0
38.794086,9.0,31.16591,27.0,24.0,4.0,842.0,15.0,20.0,37.0,71.0
39.52605,9.0,31.57244,27.0,24.0,4.0,847.0,15.0,20.0,38.0,72.0
40.258015,9.0,31.98097,28.0,24.0,4.0,850.0,15.0,21.0,38.0,73.0
40.98998,9.0,32.38171,28.0,25.0,4.0,854.0,15.0,21.0,39.0,74.0
41.721943,9.0,32.78163,28.0,26.0,4.0,858.0,16.0,21.0,39.0,75.0
42.453907,9.0,33.18254,29.0,26.0,4.0,863.0,16.0,21.0,40.0,76.0
43.18587,9.0,33.57412,29.0,27.0,5.0,864.0,16.0,22.0,40.0,77.0
43.917835,9.0,33.96199,29.0,26.0,5.0,866.0,16.0,22.0,40.0,77.0
44.6498,9.0,34.35176,30.0,27.0,5.0,870.0,17.0,22.0,41.0,78.0
45.381763,9.0,34.73065,30.0,29.0,5.0,871.0,17.0,23.0,41.0,79.0
46.113728,9.0,35.10234,30.0,27.0,5.0,874.0,17.0,23.0,42.0,80.0
46.84569,9.0,35.47479,31.0,29.0,5.0,876.0,17.0,23.0,42.0,81.0
47.577656,9.0,35.84733,31.0,29.0,5.0,876.0,18.0,23.0,43.0,82.0
48.30962,9.0,36.21899,31.0,27.0,5.0,878.0,18.0,24.0,43.0,82.0
49.041584,9.0,36.58173,32.0,29.0,6.0,878.0,18.0,24.0,43.0,83.0
