Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,1157.2731,1012.0,914.0,660.0,6196.0,782.0,865.0,1404.0,2525.0
2.65,238.0,919.26855,804.0,728.0,494.0,5093.0,619.0,687.0,1114.0,2004.0
2.75,225.0,730.2528,639.0,584.0,400.0,4063.0,490.0,546.0,885.0,1595.0
2.85,151.0,580.03705,508.0,444.0,318.0,3200.0,388.0,433.0,704.0,1266.0
2.95,111.0,460.78577,404.0,358.0,243.0,2516.0,306.0,343.0,560.0,1006.0
3.05,117.0,366.12607,321.0,305.0,186.0,2056.0,241.0,272.0,445.0,799.0
3.15,92.0,290.74582,255.0,237.0,143.0,1650.0,190.0,215.0,355.0,635.0
3.25,96.0,230.93468,203.0,181.0,104.0,1358.0,149.0,171.0,282.0,504.0
3.35,71.0,183.35217,161.0,150.0,78.0,1025.0,117.0,135.0,224.0,400.0
3.45,88.0,145.6353,129.0,119.0,58.0,839.0,91.0,107.0,178.0,319.0
3.55,83.0,115.67332,102.0,94.0,46.0,662.0,71.0,84.0,142.0,253.0
3.65,58.0,91.94574,81.0,76.0,34.0,514.0,55.0,66.0,114.0,202.0
3.75,22.0,73.028,65.0,60.0,25.0,407.0,43.0,52.0,91.0,160.0
3.85,29.0,57.99993,52.0,49.0,17.0,325.0,33.0,41.0,72.0,128.0
3.95,24.0,46.10253,41.0,38.0,12.0,271.0,25.0,32.0,58.0,102.0
4.05,20.0,36.58551,33.0,30.0,8.0,219.0,19.0,25.0,46.0,81.0
4.15,13.0,29.07525,26.0,23.0,5.0,160.0,14.0,20.0,37.0,64.0
4.25,5.0,23.11562,21.0,19.0,3.0,130.0,11.0,15.0,30.0,52.0
4.35,8.0,18.34038,17.0,15.0,2.0,114.0,8.0,12.0,24.0,42.0
4.45,6.0,14.57697,13.0,12.0,0.0,83.0,6.0,9.0,20.0,33.0
4.55,9.0,11.59188,11.0,9.0,0.0,68.0,4.0,7.0,16.0,27.0
4.65,6.0,9.19448,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
4.75,3.0,7.2942,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.85,5.0,5.81277,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
