Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,1157.282,1011.0,914.0,679.0,6081.0,783.0,865.0,1406.0,2528.0
2.65,238.0,919.32544,804.0,719.0,506.0,4721.0,621.0,687.0,1114.0,2005.0
2.75,225.0,730.34,639.0,603.0,405.0,3755.0,491.0,546.0,885.0,1601.0
2.85,151.0,580.09937,507.0,444.0,318.0,2993.0,387.0,433.0,705.0,1270.0
2.95,111.0,460.81418,404.0,356.0,248.0,2338.0,307.0,343.0,561.0,1006.0
3.05,117.0,366.12485,321.0,289.0,196.0,1921.0,242.0,272.0,444.0,798.0
3.15,92.0,290.7546,255.0,237.0,143.0,1470.0,190.0,215.0,354.0,636.0
3.25,96.0,230.9108,203.0,183.0,104.0,1228.0,149.0,171.0,281.0,505.0
3.35,71.0,183.36035,161.0,158.0,88.0,934.0,117.0,135.0,223.0,401.0
3.45,88.0,145.61366,129.0,119.0,67.0,776.0,91.0,107.0,178.0,318.0
3.55,83.0,115.64735,102.0,94.0,46.0,622.0,71.0,84.0,142.0,252.0
3.65,58.0,91.96544,81.0,74.0,35.0,479.0,56.0,66.0,114.0,202.0
3.75,22.0,73.032906,65.0,60.0,28.0,395.0,43.0,52.0,90.0,160.0
3.85,29.0,57.949306,52.0,48.0,18.0,309.0,33.0,41.0,72.0,128.0
3.95,24.0,46.074406,41.0,41.0,12.0,243.0,25.0,32.0,58.0,102.0
4.05,20.0,36.544025,33.0,30.0,9.0,202.0,19.0,25.0,46.0,81.0
4.15,13.0,29.077364,26.0,24.0,7.0,150.0,14.0,20.0,37.0,65.0
4.25,5.0,23.139221,21.0,20.0,3.0,130.0,11.0,15.0,30.0,52.0
4.35,8.0,18.3205,17.0,14.0,3.0,96.0,8.0,12.0,24.0,41.0
4.45,6.0,14.597246,13.0,12.0,1.0,83.0,6.0,9.0,20.0,33.0
4.55,9.0,11.619221,11.0,10.0,0.0,68.0,4.0,7.0,16.0,27.0
4.65,6.0,9.209129,8.0,8.0,0.0,57.0,3.0,5.0,13.0,22.0
4.75,3.0,7.2937903,7.0,6.0,0.0,50.0,2.0,4.0,10.0,17.0
4.85,5.0,5.801365,5.0,4.0,0.0,34.0,1.0,3.0,9.0,14.0
4.95,2.0,4.6088843,4.0,3.0,0.0,29.0,1.0,2.0,7.0,12.0
5.05,1.0,3.6664038,3.0,3.0,0.0,22.0,0.0,1.0,6.0,10.0
5.15,0.0,2.90086,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.25,0.0,2.310715,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,1.8416837,2.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.45,1.0,1.4531324,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.55,1.0,1.1465993,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.65,0.0,0.92196625,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.75,0.0,0.72037244,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.85,0.0,0.5792568,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4073694,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.38279155,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31852612,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.15034717,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.11259271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.07673189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
