Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0546905,44.0,36.56966,35.0,34.0,11.0,173.0,23.0,29.0,43.0,58.0
0.109381,47.0,49.38557,47.0,46.0,16.0,242.0,32.0,39.0,58.0,83.0
0.1640715,51.0,57.49625,55.0,53.0,17.0,279.0,37.0,45.0,67.0,100.0
0.218762,52.0,63.48149,60.0,58.0,24.0,301.0,42.0,50.0,74.0,114.0
0.2734525,55.0,68.23018,64.0,61.0,26.0,333.0,45.0,54.0,80.0,125.0
0.328143,56.0,72.15239,68.0,64.0,28.0,356.0,47.0,56.0,84.0,134.0
0.3828335,57.0,75.52007,71.0,68.0,29.0,381.0,49.0,59.0,88.0,142.0
0.437524,58.0,78.44707,73.0,70.0,32.0,405.0,51.0,61.0,92.0,149.0
0.4922145,58.0,81.03718,76.0,69.0,32.0,426.0,53.0,63.0,95.0,155.0
0.546905,58.0,83.35973,78.0,73.0,35.0,443.0,54.0,65.0,97.0,160.0
0.6015955,59.0,85.47927,80.0,73.0,35.0,459.0,56.0,66.0,100.0,165.0
0.656286,59.0,87.41481,81.0,77.0,36.0,469.0,57.0,68.0,102.0,170.0
0.7109765,59.0,89.19199,83.0,81.0,37.0,482.0,58.0,69.0,105.0,174.0
0.765667,59.0,90.84944,84.0,81.0,39.0,493.0,59.0,70.0,107.0,178.0
0.8203575,59.0,92.38913,86.0,82.0,39.0,506.0,60.0,71.0,108.0,182.0
0.875048,60.0,93.82742,87.0,83.0,40.0,514.0,61.0,72.0,110.0,185.0
0.9297385,60.0,95.1797,88.0,83.0,41.0,520.0,62.0,73.0,112.0,188.0
0.984429,60.0,96.4541,89.0,84.0,41.0,529.0,62.0,74.0,113.0,191.0
1.0391195,60.0,97.65778,90.0,84.0,41.0,540.0,63.0,75.0,115.0,194.0
1.09381,60.0,98.80808,91.0,86.0,41.0,548.0,64.0,76.0,116.0,197.0
1.1485004,61.0,99.90423,92.0,89.0,41.0,551.0,64.0,77.0,117.0,200.0
1.203191,61.0,100.94802,93.0,87.0,41.0,554.0,65.0,77.0,119.0,202.0
1.2578815,61.0,101.94444,94.0,90.0,41.0,556.0,66.0,78.0,120.0,205.0
1.312572,61.0,102.89689,95.0,90.0,42.0,561.0,66.0,79.0,121.0,207.0
1.3672625,62.0,103.80849,95.0,91.0,42.0,564.0,67.0,79.0,122.0,209.0
1.421953,62.0,104.68264,96.0,91.0,45.0,568.0,67.0,80.0,124.0,211.0
1.4766434,62.0,105.52419,97.0,91.0,45.0,574.0,68.0,80.0,125.0,213.0
1.531334,62.0,106.33739,98.0,93.0,45.0,582.0,68.0,81.0,126.0,215.0
1.5860245,62.0,107.12585,98.0,92.0,45.0,585.0,69.0,81.0,127.0,217.0
1.640715,62.0,107.8788,99.0,93.0,46.0,592.0,69.0,82.0,127.0,219.0
1.6954055,62.0,108.60752,99.0,95.0,46.0,594.0,69.0,83.0,128.0,221.0
1.750096,62.0,109.31295,100.0,95.0,46.0,596.0,70.0,83.0,129.0,222.0
1.8047864,62.0,109.99627,101.0,95.0,46.0,600.0,70.0,83.0,130.0,224.0
1.859477,62.0,110.65702,101.0,96.0,46.0,604.0,71.0,84.0,131.0,226.0
1.9141675,62.0,111.29981,102.0,94.0,46.0,606.0,71.0,84.0,132.0,227.0
1.968858,62.0,111.93093,102.0,92.0,46.0,609.0,71.0,85.0,133.0,229.0
2.0235486,62.0,112.54141,103.0,96.0,46.0,611.0,72.0,85.0,133.0,230.0
2.078239,62.0,113.13193,103.0,96.0,46.0,614.0,72.0,86.0,134.0,231.0
2.1329296,62.0,113.70741,104.0,95.0,46.0,615.0,73.0,86.0,135.0,233.0
2.18762,62.0,114.26317,104.0,96.0,46.0,617.0,73.0,86.0,136.0,234.0
2.2423105,62.0,114.80152,105.0,96.0,47.0,618.0,73.0,87.0,136.0,236.0
2.297001,62.0,115.33305,105.0,96.0,47.0,618.0,73.0,87.0,137.0,237.0
2.3516915,62.0,115.84943,106.0,100.0,47.0,621.0,74.0,87.0,137.0,238.0
2.406382,62.0,116.35842,106.0,100.0,47.0,623.0,74.0,88.0,138.0,239.0
2.4610724,62.0,116.85366,107.0,100.0,47.0,629.0,74.0,88.0,139.0,240.0
2.515763,62.0,117.34097,107.0,100.0,47.0,630.0,75.0,89.0,139.0,241.0
2.5704534,62.0,117.8189,107.0,99.0,48.0,632.0,75.0,89.0,140.0,243.0
2.625144,62.0,118.28054,108.0,99.0,48.0,633.0,75.0,89.0,141.0,244.0
