Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054573573,44.0,36.53084,35.0,34.0,11.0,172.0,23.0,29.0,43.0,57.0
0.10914715,47.0,49.34492,47.0,46.0,16.0,242.0,32.0,39.0,58.0,83.0
0.16372071,51.0,57.45117,55.0,53.0,17.0,278.0,37.0,45.0,67.0,100.0
0.2182943,52.0,63.43599,60.0,58.0,24.0,299.0,41.0,50.0,74.0,114.0
0.27286786,55.0,68.1842,64.0,61.0,26.0,333.0,45.0,53.0,79.0,125.0
0.32744142,56.0,72.10662,68.0,66.0,28.0,355.0,47.0,56.0,84.0,134.0
0.38201502,57.0,75.47365,71.0,69.0,29.0,381.0,49.0,59.0,88.0,142.0
0.4365886,58.0,78.39936,73.0,71.0,32.0,405.0,51.0,61.0,91.0,149.0
0.49116215,58.0,80.98864,76.0,69.0,32.0,423.0,53.0,63.0,95.0,155.0
0.5457357,58.0,83.31204,78.0,73.0,35.0,443.0,54.0,65.0,97.0,160.0
0.6003093,59.0,85.43152,80.0,73.0,35.0,459.0,55.0,66.0,100.0,165.0
0.65488285,59.0,87.36702,81.0,74.0,36.0,469.0,57.0,68.0,102.0,170.0
0.70945644,59.0,89.14462,83.0,81.0,37.0,481.0,58.0,69.0,104.0,174.0
0.76403004,59.0,90.80078,84.0,81.0,39.0,493.0,59.0,70.0,106.0,177.0
0.8186036,59.0,92.34041,86.0,82.0,39.0,506.0,60.0,71.0,108.0,181.0
0.8731772,60.0,93.77949,87.0,83.0,40.0,514.0,61.0,72.0,110.0,185.0
0.9277507,60.0,95.13158,88.0,83.0,41.0,520.0,62.0,73.0,112.0,188.0
0.9823243,60.0,96.4078,89.0,84.0,41.0,529.0,62.0,74.0,113.0,191.0
1.0368979,60.0,97.61004,90.0,84.0,41.0,540.0,63.0,75.0,115.0,194.0
1.0914714,60.0,98.76014,91.0,84.0,41.0,548.0,64.0,76.0,116.0,197.0
1.146045,61.0,99.85619,92.0,89.0,41.0,551.0,64.0,76.0,117.0,200.0
1.2006186,61.0,100.89911,93.0,87.0,41.0,554.0,65.0,77.0,119.0,202.0
1.2551922,61.0,101.89467,94.0,90.0,41.0,556.0,66.0,78.0,120.0,205.0
1.3097657,61.0,102.84816,95.0,90.0,41.0,561.0,66.0,79.0,121.0,207.0
1.3643394,62.0,103.76149,95.0,90.0,42.0,564.0,67.0,79.0,122.0,209.0
1.4189129,62.0,104.63406,96.0,91.0,45.0,568.0,67.0,80.0,123.0,211.0
1.4734864,62.0,105.47761,97.0,91.0,45.0,574.0,68.0,80.0,124.0,213.0
1.5280601,62.0,106.28875,98.0,93.0,45.0,582.0,68.0,81.0,125.0,215.0
1.5826336,62.0,107.07824,98.0,94.0,45.0,585.0,69.0,81.0,126.0,217.0
1.6372072,62.0,107.8315,99.0,91.0,46.0,592.0,69.0,82.0,127.0,219.0
1.6917807,62.0,108.56131,99.0,95.0,46.0,594.0,69.0,83.0,128.0,220.0
1.7463543,62.0,109.26488,100.0,95.0,46.0,595.0,70.0,83.0,129.0,222.0
