Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.053653147,0.031245068,0.039529745,0.0443822,0.050339278,0.053455893,0.031639576
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
845,Ash Hill,0.007337857,0.0016569354,0.0029193624,0.004576298,0.0061937827,0.007337857,5.5231183E-4
881,Baker,3.9450845E-4,7.8901685E-5,1.9725422E-4,2.3670506E-4,2.7615592E-4,3.9450845E-4,7.8901685E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0019330913,2.3670506E-4,6.7066436E-4,9.4682025E-4,0.0016174846,0.0019330913,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
191,Big Pine (East),3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0041028876,0.0010651728,0.0020514438,0.0024459523,0.0031560676,0.0041028876,2.7615592E-4
169,Blue Cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,3.9450842E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,2.3670506E-4,3.9450842E-5,7.8901685E-5,1.5780337E-4,2.3670506E-4,2.3670506E-4,3.9450842E-5
94,Burnt Mtn,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.7615592E-4,7.8901685E-5,1.1835253E-4,2.3670506E-4,2.7615592E-4,2.7615592E-4,7.8901685E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
603,Calaveras (So) 2011 CFM,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
88,Calico-Hidalgo,4.339593E-4,1.1835253E-4,1.5780337E-4,2.3670506E-4,4.339593E-4,4.339593E-4,3.9450842E-5
724,Camp Rock 2011,1.1835253E-4,0.0,0.0,3.9450842E-5,1.1835253E-4,1.1835253E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
129,Channel Islands Thrust,7.8901685E-5,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
214,Channel Islands Western Deep Ramp,7.8901685E-5,0.0,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
238,Chino alt 1,1.1835253E-4,0.0,0.0,0.0,1.1835253E-4,1.1835253E-4,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,7.8901685E-5,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
884,Cleghorn Lake,3.9450845E-4,7.8901685E-5,1.5780337E-4,2.3670506E-4,3.550576E-4,3.9450845E-4,7.8901685E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
157,Coyote Canyon,0.005168061,9.073694E-4,0.0016569354,0.002485403,0.0039450843,0.004773552,1.5780337E-4
163,Coyote Lake,0.0018936405,5.1286095E-4,8.679186E-4,0.0010257219,0.0014991321,0.0018147388,1.9725422E-4
125,Cucamonga,1.9725422E-4,3.9450842E-5,3.9450842E-5,7.8901685E-5,1.5780337E-4,1.9725422E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.001775288,6.312135E-4,0.0010257219,0.0013413287,0.0016569354,0.001775288,7.8901685E-5
45,Death Valley (Fish Lake Valley),3.1560674E-4,1.1835253E-4,1.5780337E-4,1.9725422E-4,3.1560674E-4,3.1560674E-4,0.0
46,Death Valley (No),7.890169E-4,2.7615592E-4,3.1560674E-4,4.339593E-4,7.101152E-4,7.890169E-4,0.0
246,Death Valley (So),0.00887644,0.0023670506,0.0041817897,0.0054047657,0.0074167587,0.008679186,1.5780337E-4
51,Deep Springs,2.7615592E-4,3.9450842E-5,1.1835253E-4,1.1835253E-4,2.3670506E-4,2.7615592E-4,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
