Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.05347688,0.03081539,0.039039887,0.043981645,0.05005295,0.05330039,0.031556655
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
845,Ash Hill,0.007165549,0.001694317,0.0029297564,0.0044828802,0.0061066006,0.007165549,5.2947405E-4
881,Baker,4.2357924E-4,7.059654E-5,1.7649135E-4,2.4708788E-4,3.1768443E-4,4.2357924E-4,7.059654E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0018002118,2.4708788E-4,6.3536887E-4,8.824568E-4,0.0015178256,0.0018002118,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.529827E-5,0.0,0.0,0.0,0.0,3.529827E-5,0.0
191,Big Pine (East),7.059654E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.003953406,0.0010589481,0.0020472996,0.0024002823,0.0031062479,0.003953406,2.4708788E-4
169,Blue Cut,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
170,Brawley (Seismic Zone) alt 1,7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,3.529827E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,2.1178962E-4,3.529827E-5,7.059654E-5,1.4119309E-4,2.1178962E-4,2.1178962E-4,3.529827E-5
94,Burnt Mtn,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,2.4708788E-4,7.059654E-5,1.0589481E-4,2.1178962E-4,2.4708788E-4,2.4708788E-4,7.059654E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
603,Calaveras (So) 2011 CFM,7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
88,Calico-Hidalgo,3.8828098E-4,1.0589481E-4,1.4119309E-4,2.1178962E-4,3.8828098E-4,3.8828098E-4,3.529827E-5
724,Camp Rock 2011,1.0589481E-4,0.0,0.0,3.529827E-5,1.0589481E-4,1.0589481E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
129,Channel Islands Thrust,7.059654E-5,0.0,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
214,Channel Islands Western Deep Ramp,1.0589481E-4,0.0,3.529827E-5,3.529827E-5,1.0589481E-4,1.0589481E-4,0.0
238,Chino alt 1,1.4119309E-4,3.529827E-5,3.529827E-5,3.529827E-5,1.4119309E-4,1.4119309E-4,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,7.059654E-5,0.0,3.529827E-5,7.059654E-5,7.059654E-5,7.059654E-5,0.0
884,Cleghorn Lake,3.8828098E-4,7.059654E-5,1.4119309E-4,2.4708788E-4,3.529827E-4,3.8828098E-4,7.059654E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
157,Coyote Canyon,0.005082951,9.530533E-4,0.0016237204,0.0024002823,0.003918108,0.004729968,1.4119309E-4
163,Coyote Lake,0.0018708083,4.9417577E-4,8.471585E-4,0.0010236498,0.0014472291,0.0018002118,2.4708788E-4
125,Cucamonga,1.7649135E-4,3.529827E-5,3.529827E-5,7.059654E-5,1.4119309E-4,1.7649135E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0018002118,6.000706E-4,9.883515E-4,0.001306036,0.0016590187,0.0018002118,7.059654E-5
45,Death Valley (Fish Lake Valley),3.8828098E-4,1.0589481E-4,1.7649135E-4,2.1178962E-4,3.529827E-4,3.8828098E-4,0.0
46,Death Valley (No),8.471585E-4,2.8238617E-4,3.529827E-4,4.588775E-4,7.412637E-4,8.471585E-4,0.0
246,Death Valley (So),0.008859866,0.002329686,0.004129898,0.0053653372,0.007447935,0.008648076,1.4119309E-4
51,Deep Springs,3.529827E-4,3.529827E-5,1.0589481E-4,1.0589481E-4,2.4708788E-4,3.529827E-4,3.529827E-5
230,Del Valle,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.529827E-5,0.0,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),3.529827E-5,0.0,0.0,0.0,0.0,3.529827E-5,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
296,Elsinore (Glen Ivy) rev,2.1178962E-4,3.529827E-5,3.529827E-5,7.059654E-5,2.1178962E-4,2.1178962E-4,0.0
102,Elsinore (Julian),3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
402,Elsinore (Stepovers Combined),7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
299,Elsinore (Temecula) rev,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),7.059654E-5,3.529827E-5,3.529827E-5,3.529827E-5,7.059654E-5,7.059654E-5,0.0
90,Emerson-Copper Mtn 2011,3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,9.883515E-4,2.8238617E-4,4.588775E-4,4.9417577E-4,7.412637E-4,9.883515E-4,7.059654E-5
341,Garlock (Central),0.085598305,0.040310625,0.05577127,0.06448994,0.076879635,0.08351571,0.037698552
48,Garlock (East),0.032897986,0.011366043,0.017084362,0.021284858,0.026897281,0.030038828,0.008436287
49,Garlock (West),0.013660431,0.0063183904,0.00857748,0.010165902,0.012495588,0.013660431,0.005224144
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0074126367,0.0014119308,0.0027532652,0.00367102,0.0057183197,0.007130251,3.1768443E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0017296153,3.529827E-4,6.3536887E-4,8.824568E-4,0.0013766326,0.0017296153,1.7649135E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.0589481E-4,3.529827E-5,1.0589481E-4,1.0589481E-4,1.0589481E-4,1.0589481E-4,3.529827E-5
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5,3.529827E-5
84,Helendale-So Lockhart,9.17755E-4,2.1178962E-4,5.2947405E-4,6.000706E-4,8.824568E-4,9.17755E-4,1.4119309E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,1.0589481E-4,0.0,3.529827E-5,7.059654E-5,1.0589481E-4,1.0589481E-4,3.529827E-5
723,Homestead Valley 2011,7.059654E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,3.529827E-5,0.0,0.0,0.0,3.529827E-5,3.529827E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.02326156,0.010130604,0.014472291,0.017049065,0.020649489,0.022837982,0.008718673
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Imperial,3.529827E-5,0.0,0.0,0.0,0.0,3.529827E-5,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,3.8828098E-4,2.8238617E-4,2.8238617E-4,2.8238617E-4,3.529827E-4,3.529827E-4,1.7649135E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kern Canyon (North Kern) 2011,1.4119309E-4,7.059654E-5,1.0589481E-4,1.0589481E-4,1.4119309E-4,1.4119309E-4,3.529827E-5
543,Kern Canyon (South Kern) 2011,1.0589481E-4,0.0,7.059654E-5,7.059654E-5,1.0589481E-4,1.0589481E-4,0.0
92,Kickapoo,3.529827E-5,0.0,0.0,3.529827E-5,3.529827E-5,3.529827E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
