Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054573573,178.0,366.29965,354.0,350.0,260.0,1887.0,304.0,327.0,391.0,540.0
0.10914715,233.0,494.7822,471.0,454.0,346.0,2581.0,404.0,434.0,531.0,807.0
0.16372071,276.0,576.204,544.0,529.0,401.0,3024.0,465.0,499.0,621.0,987.0
0.2182943,294.0,636.1456,597.0,572.0,440.0,3343.0,508.0,546.0,689.0,1119.0
0.27286786,325.0,683.7279,639.0,617.0,462.0,3620.0,542.0,583.0,743.0,1229.0
0.32744142,349.0,723.1191,674.0,636.0,485.0,3829.0,569.0,613.0,788.0,1320.0
0.38201502,360.0,756.76025,703.0,670.0,510.0,4107.0,592.0,638.0,828.0,1400.0
0.4365886,373.0,786.08795,728.0,707.0,524.0,4340.0,612.0,660.0,862.0,1467.0
0.49116215,377.0,812.06396,751.0,714.0,540.0,4537.0,629.0,679.0,892.0,1530.0
0.5457357,391.0,835.4323,771.0,735.0,554.0,4704.0,645.0,696.0,920.0,1585.0
0.6003093,400.0,856.63806,789.0,760.0,564.0,4843.0,659.0,711.0,945.0,1634.0
0.65488285,411.0,876.084,806.0,769.0,570.0,4958.0,672.0,726.0,968.0,1681.0
0.70945644,415.0,893.9109,821.0,765.0,576.0,5065.0,683.0,738.0,990.0,1724.0
0.76403004,421.0,910.4901,835.0,796.0,584.0,5153.0,694.0,750.0,1010.0,1761.0
0.8186036,423.0,925.961,848.0,805.0,593.0,5261.0,704.0,762.0,1029.0,1798.0
0.8731772,429.0,940.3988,861.0,805.0,596.0,5350.0,713.0,772.0,1046.0,1833.0
0.9277507,434.0,953.98254,873.0,813.0,606.0,5434.0,722.0,782.0,1063.0,1868.0
0.9823243,437.0,966.7599,884.0,834.0,613.0,5513.0,730.0,791.0,1078.0,1897.0
1.0368979,440.0,978.85187,894.0,828.0,615.0,5595.0,738.0,799.0,1093.0,1923.0
1.0914714,442.0,990.3636,903.0,850.0,623.0,5672.0,745.0,807.0,1108.0,1950.0
1.146045,444.0,1001.3296,913.0,857.0,627.0,5741.0,752.0,815.0,1121.0,1974.0
1.2006186,451.0,1011.7884,922.0,865.0,632.0,5788.0,759.0,822.0,1134.0,2000.0
1.2551922,458.0,1021.7689,930.0,882.0,639.0,5833.0,765.0,829.0,1146.0,2023.0
1.3097657,464.0,1031.3368,938.0,869.0,649.0,5876.0,771.0,836.0,1159.0,2045.0
1.3643394,467.0,1040.4878,946.0,923.0,653.0,5917.0,776.0,842.0,1170.0,2067.0
1.4189129,468.0,1049.2667,953.0,891.0,656.0,5961.0,782.0,849.0,1181.0,2087.0
1.4734864,471.0,1057.6957,960.0,900.0,658.0,6023.0,787.0,855.0,1191.0,2107.0
1.5280601,474.0,1065.8195,967.0,923.0,659.0,6070.0,792.0,860.0,1202.0,2126.0
1.5826336,475.0,1073.6881,974.0,905.0,661.0,6105.0,797.0,866.0,1211.0,2145.0
1.6372072,476.0,1081.2455,980.0,921.0,665.0,6166.0,801.0,871.0,1221.0,2163.0
1.6917807,479.0,1088.5579,986.0,939.0,671.0,6207.0,806.0,876.0,1230.0,2182.0
1.7463543,481.0,1095.6405,992.0,905.0,675.0,6246.0,810.0,881.0,1238.0,2197.0
