Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,5624.792,4913.0,4358.0,3282.0,29189.0,3831.0,4215.0,6826.0,12259.0
2.6,1485.0,4467.8555,3901.0,3510.0,2575.0,23107.0,3039.0,3346.0,5420.0,9742.0
2.7,1247.0,3548.9229,3099.0,2801.0,2048.0,18386.0,2410.0,2656.0,4309.0,7741.0
2.8,1022.0,2818.8008,2462.0,2223.0,1629.0,14631.0,1911.0,2109.0,3419.0,6155.0
2.9,871.0,2238.9106,1958.0,1744.0,1294.0,11638.0,1513.0,1673.0,2718.0,4880.0
3.0,760.0,1778.3203,1554.0,1478.0,1007.0,9300.0,1198.0,1326.0,2159.0,3872.0
3.1,643.0,1412.2433,1234.0,1132.0,802.0,7379.0,947.0,1052.0,1715.0,3077.0
3.2,551.0,1121.5348,981.0,920.0,628.0,5911.0,748.0,834.0,1363.0,2443.0
3.3,455.0,890.7731,780.0,685.0,484.0,4682.0,591.0,662.0,1084.0,1945.0
3.4,384.0,707.4971,620.0,561.0,376.0,3748.0,466.0,524.0,861.0,1540.0
3.5,296.0,561.9399,492.0,443.0,291.0,2972.0,367.0,415.0,685.0,1228.0
3.6,213.0,446.32114,392.0,363.0,221.0,2350.0,288.0,328.0,545.0,976.0
3.7,155.0,354.39026,312.0,276.0,167.0,1871.0,226.0,260.0,433.0,776.0
3.8,133.0,281.39835,248.0,229.0,129.0,1476.0,177.0,205.0,346.0,616.0
3.9,104.0,223.45982,197.0,176.0,93.0,1189.0,138.0,162.0,276.0,489.0
4.0,80.0,177.38606,157.0,145.0,71.0,946.0,108.0,127.0,220.0,391.0
4.1,60.0,140.85905,124.0,113.0,56.0,744.0,83.0,100.0,176.0,311.0
4.2,47.0,111.809746,99.0,92.0,40.0,594.0,64.0,79.0,140.0,247.0
4.3,42.0,88.68161,79.0,72.0,29.0,464.0,49.0,62.0,112.0,197.0
