Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1774.0,5627.6865,4915.0,4560.0,3283.0,31080.0,3827.0,4215.0,6826.0,12291.0
2.6,1485.0,4470.19,3904.0,3382.0,2575.0,24883.0,3036.0,3347.0,5418.0,9764.0
2.7,1247.0,3550.7441,3102.0,2827.0,2049.0,19790.0,2406.0,2656.0,4309.0,7764.0
2.8,1022.0,2820.3472,2464.0,2309.0,1629.0,15727.0,1907.0,2108.0,3423.0,6164.0
2.9,871.0,2240.1968,1958.0,1744.0,1276.0,12526.0,1510.0,1673.0,2720.0,4892.0
3.0,760.0,1779.3213,1556.0,1371.0,1007.0,10010.0,1195.0,1327.0,2161.0,3887.0
3.1,643.0,1413.1245,1236.0,1107.0,788.0,7954.0,945.0,1053.0,1718.0,3089.0
3.2,551.0,1122.322,982.0,899.0,611.0,6304.0,747.0,835.0,1366.0,2454.0
3.3,455.0,891.3425,781.0,690.0,473.0,4946.0,590.0,662.0,1086.0,1951.0
3.4,384.0,707.9554,621.0,559.0,363.0,3921.0,465.0,524.0,863.0,1550.0
3.5,296.0,562.2931,493.0,443.0,291.0,3082.0,366.0,415.0,687.0,1230.0
3.6,213.0,446.59756,392.0,353.0,221.0,2420.0,288.0,328.0,547.0,977.0
3.7,155.0,354.63437,312.0,288.0,167.0,1911.0,226.0,260.0,435.0,776.0
3.8,133.0,281.5921,248.0,222.0,124.0,1516.0,176.0,205.0,347.0,618.0
3.9,104.0,223.58116,197.0,176.0,89.0,1191.0,138.0,162.0,277.0,491.0
4.0,80.0,177.46942,157.0,140.0,71.0,946.0,107.0,127.0,220.0,390.0
4.1,60.0,140.87672,125.0,113.0,51.0,744.0,83.0,100.0,176.0,311.0
4.2,47.0,111.79602,99.0,90.0,38.0,594.0,64.0,79.0,141.0,247.0
4.3,42.0,88.67582,79.0,71.0,27.0,464.0,49.0,62.0,112.0,197.0
4.4,34.0,70.33234,62.0,56.0,19.0,371.0,38.0,48.0,90.0,156.0
4.5,28.0,55.7527,50.0,45.0,15.0,295.0,28.0,37.0,72.0,125.0
4.6,19.0,44.15858,39.0,35.0,7.0,249.0,21.0,29.0,58.0,100.0
4.7,13.0,34.96243,31.0,28.0,5.0,201.0,16.0,22.0,46.0,79.0
4.8,10.0,27.66684,25.0,23.0,3.0,153.0,12.0,17.0,37.0,63.0
4.9,5.0,21.85282,19.0,16.0,1.0,123.0,8.0,13.0,30.0,51.0
5.0,3.0,17.24005,15.0,13.0,0.0,103.0,6.0,10.0,24.0,41.0
5.1,2.0,13.58721,12.0,10.0,0.0,86.0,4.0,7.0,19.0,33.0
5.2,2.0,10.68501,9.0,8.0,0.0,67.0,3.0,5.0,16.0,26.0
5.3,2.0,8.37653,7.0,6.0,0.0,54.0,2.0,4.0,13.0,21.0
5.4,2.0,6.5368,6.0,5.0,0.0,47.0,1.0,3.0,10.0,17.0
5.5,1.0,5.07863,4.0,3.0,0.0,35.0,0.0,2.0,8.0,14.0
5.6,0.0,3.92438,3.0,2.0,0.0,31.0,0.0,1.0,6.0,11.0
5.7,0.0,3.00491,2.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.8,0.0,2.27891,2.0,1.0,0.0,19.0,0.0,0.0,4.0,7.0
5.9,0.0,1.70009,1.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
6.0,0.0,1.29639,1.0,0.0,0.0,14.0,0.0,0.0,3.0,5.0
6.1,0.0,0.91533,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.2,0.0,0.59837,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.3,0.0,0.44806,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.4,0.0,0.33526,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.25798,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.6,0.0,0.21438,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.7,0.0,0.17284,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.1408,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.11029,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.086,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
