Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.070261955,0.040673822,0.0514439,0.05799274,0.0655673,0.069749095,0.041620642
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
845,Ash Hill,0.026077008,0.006785545,0.011519646,0.015188575,0.02051444,0.023709957,0.002564305
881,Baker,6.7066436E-4,1.9725422E-4,3.9450845E-4,5.1286095E-4,5.5231183E-4,6.7066436E-4,7.8901685E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.006154332,8.284677E-4,0.0016963863,0.0026037558,0.004576298,0.00560202,3.9450842E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),3.1560674E-4,1.1835253E-4,1.9725422E-4,1.9725422E-4,2.7615592E-4,3.1560674E-4,0.0
191,Big Pine (East),1.5780337E-4,0.0,3.9450842E-5,7.8901685E-5,1.5780337E-4,1.5780337E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.023631055,0.006943349,0.011085687,0.014083952,0.018778602,0.021816317,0.0033533217
169,Blue Cut,1.5780337E-4,7.8901685E-5,7.8901685E-5,1.1835253E-4,1.5780337E-4,1.5780337E-4,0.0
170,Brawley (Seismic Zone) alt 1,1.1835253E-4,7.8901685E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,1.1835253E-4,3.9450842E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,3.550576E-4,7.8901685E-5,1.1835253E-4,1.9725422E-4,3.1560674E-4,3.550576E-4,3.9450842E-5
94,Burnt Mtn,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,0.0011835253,2.7615592E-4,4.339593E-4,6.7066436E-4,8.284677E-4,0.0010257219,1.9725422E-4
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.9725422E-4,3.9450842E-5,3.9450842E-5,3.9450842E-5,1.1835253E-4,1.5780337E-4,0.0
603,Calaveras (So) 2011 CFM,7.8901685E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
88,Calico-Hidalgo,5.9176265E-4,2.3670506E-4,2.7615592E-4,3.550576E-4,5.9176265E-4,5.9176265E-4,3.9450842E-5
724,Camp Rock 2011,1.1835253E-4,0.0,0.0,3.9450842E-5,1.1835253E-4,1.1835253E-4,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,3.9450842E-5,0.0,0.0,0.0,3.9450842E-5,3.9450842E-5,0.0
721,Carson Range (Genoa),3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,3.9450842E-5,0.0,0.0,0.0,0.0,3.9450842E-5,0.0
172,Cerro Prieto,3.9450842E-5,0.0,3.9450842E-5,3.9450842E-5,3.9450842E-5,3.9450842E-5,0.0
129,Channel Islands Thrust,7.8901685E-5,0.0,3.9450842E-5,7.8901685E-5,7.8901685E-5,7.8901685E-5,0.0
214,Channel Islands Western Deep Ramp,7.8901685E-5,0.0,3.9450842E-5,3.9450842E-5,7.8901685E-5,7.8901685E-5,0.0
