Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.07139,0.04055,0.05199,0.0587,0.06639,0.07097,0.0421
667,Almanor 2011 CFM,4.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
219,Anacapa-Dume alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
197,Anaheim,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
722,Antelope Valley 2011,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,0.0
845,Ash Hill,0.02483,0.00659,0.01091,0.01438,0.01955,0.02233,0.00223
881,Baker,6.3E-4,1.3E-4,2.7E-4,3.7E-4,5.2E-4,6.1E-4,4.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00545,7.7E-4,0.00159,0.00245,0.00392,0.00492,1.9E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),2.4E-4,5.0E-5,1.1E-4,1.5E-4,1.9E-4,2.3E-4,0.0
191,Big Pine (East),1.6E-4,2.0E-5,6.0E-5,9.0E-5,1.4E-4,1.6E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.02301,0.00665,0.01095,0.01372,0.01837,0.02121,0.00333
169,Blue Cut,1.8E-4,4.0E-5,9.0E-5,1.0E-4,1.6E-4,1.8E-4,3.0E-5
170,Brawley (Seismic Zone) alt 1,2.2E-4,7.0E-5,1.0E-4,1.6E-4,2.0E-4,2.2E-4,4.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,2.1E-4,2.0E-5,4.0E-5,7.0E-5,1.2E-4,2.1E-4,1.0E-5
94,Burnt Mtn,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
561,Butano 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
165,Cady,7.8E-4,2.1E-4,3.3E-4,4.7E-4,6.0E-4,7.3E-4,1.3E-4
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
601,Calaveras (No) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
621,Calaveras (So) - Paicines extension 2011 CFM,1.0E-4,2.0E-5,2.0E-5,2.0E-5,7.0E-5,8.0E-5,0.0
603,Calaveras (So) 2011 CFM,7.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,7.0E-5,0.0
88,Calico-Hidalgo,8.3E-4,2.0E-4,3.6E-4,5.1E-4,6.8E-4,7.8E-4,7.0E-5
724,Camp Rock 2011,2.4E-4,7.0E-5,1.2E-4,1.6E-4,2.2E-4,2.4E-4,5.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
