Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.054573573,2.0,3.56048,3.0,3.0,0.0,22.0,0.0,2.0,6.0,8.0
0.10914715,2.0,4.79723,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
0.16372071,2.0,5.58256,5.0,5.0,0.0,35.0,1.0,3.0,8.0,13.0
0.2182943,2.0,6.16462,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
0.27286786,2.0,6.62555,6.0,5.0,0.0,39.0,1.0,3.0,10.0,15.0
0.32744142,2.0,7.00621,6.0,6.0,0.0,40.0,2.0,4.0,10.0,16.0
0.38201502,2.0,7.33361,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
0.4365886,2.0,7.61731,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
0.49116215,2.0,7.86771,7.0,6.0,0.0,46.0,2.0,4.0,11.0,18.0
0.5457357,2.0,8.09373,7.0,6.0,0.0,46.0,2.0,4.0,12.0,18.0
0.6003093,2.0,8.30088,8.0,7.0,0.0,48.0,2.0,5.0,12.0,19.0
0.65488285,2.0,8.48766,8.0,7.0,0.0,50.0,2.0,5.0,12.0,19.0
0.70945644,2.0,8.658,8.0,7.0,0.0,50.0,2.0,5.0,12.0,19.0
0.76403004,2.0,8.82108,8.0,7.0,0.0,52.0,2.0,5.0,13.0,20.0
0.8186036,2.0,8.97088,8.0,7.0,0.0,53.0,3.0,5.0,13.0,20.0
0.8731772,2.0,9.11026,8.0,7.0,0.0,53.0,3.0,5.0,13.0,21.0
0.9277507,2.0,9.24125,8.0,7.0,0.0,53.0,3.0,5.0,13.0,21.0
0.9823243,2.0,9.36318,9.0,7.0,0.0,55.0,3.0,5.0,13.0,21.0
1.0368979,2.0,9.47921,9.0,7.0,0.0,55.0,3.0,5.0,13.0,22.0
1.0914714,2.0,9.59178,9.0,8.0,0.0,58.0,3.0,5.0,14.0,22.0
1.146045,2.0,9.69843,9.0,8.0,0.0,59.0,3.0,5.0,14.0,22.0
1.2006186,2.0,9.79998,9.0,8.0,0.0,60.0,3.0,5.0,14.0,22.0
1.2551922,2.0,9.89693,9.0,8.0,0.0,62.0,3.0,6.0,14.0,23.0
1.3097657,2.0,9.98828,9.0,8.0,0.0,62.0,3.0,6.0,14.0,23.0
1.3643394,2.0,10.07778,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
1.4189129,2.0,10.16257,9.0,8.0,0.0,66.0,3.0,6.0,14.0,23.0
1.4734864,2.0,10.24421,9.0,8.0,0.0,66.0,3.0,6.0,14.0,23.0
1.5280601,2.0,10.32354,9.0,8.0,0.0,66.0,3.0,6.0,15.0,24.0
1.5826336,2.0,10.4006,9.0,8.0,0.0,66.0,3.0,6.0,15.0,24.0
1.6372072,2.0,10.47334,10.0,9.0,0.0,66.0,3.0,6.0,15.0,24.0
1.6917807,2.0,10.54395,10.0,9.0,0.0,66.0,3.0,6.0,15.0,24.0
1.7463543,2.0,10.61228,10.0,9.0,0.0,66.0,3.0,6.0,15.0,24.0
