Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10758821,0.09570792,0.05757576
6.1,0.10758821,0.09570792,0.05757576
6.2,0.10758821,0.09570792,0.05757576
6.3,0.10758821,0.09570792,0.05757576
6.4,0.10758821,0.09570792,0.05757576
6.5,0.07508351,0.06163428,0.037373737
6.6,0.07508351,0.06163428,0.037373737
6.7,0.07017978,0.056525778,0.036363635
6.8,0.049395222,0.034677066,0.024242423
6.9,0.047286555,0.032465212,0.022222223
7.0,0.04246895,0.02746467,0.021212121
7.1,0.03657273,0.021457387,0.018181818
7.2,0.030342607,0.015356333,0.014141414
7.3,0.0255436,0.011185638,0.009090909
7.4,0.021300124,0.008639783,0.005050505
7.5,0.013796124,0.0052967067,0.003030303
7.6,0.005301698,0.002056903,0.001010101
7.7,5.868686E-4,1.371173E-4,0.0
