Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.19307251,0.15162939,0.08888889
6.1,0.19307251,0.15162939,0.08888889
6.2,0.19307251,0.15162939,0.08888889
6.3,0.19307251,0.15162939,0.08888889
6.4,0.14091408,0.09295955,0.062626265
6.5,0.13966365,0.09158705,0.060606062
6.6,0.114097044,0.06340365,0.046464648
6.7,0.09798938,0.046396025,0.031313132
6.8,0.08578422,0.03554689,0.025252525
6.9,0.07857619,0.029752657,0.021212121
7.0,0.07116851,0.023002515,0.017171716
7.1,0.060917497,0.017310962,0.012121212
7.2,0.035552867,0.0046551875,0.005050505
7.3,0.018240402,0.002371971,0.003030303
7.4,0.0015468019,2.260956E-4,0.0
