Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6538953,0.5945109,0.65429235
6.1,0.6538953,0.5945109,0.65429235
6.2,0.6538953,0.5945109,0.65429235
6.3,0.6538953,0.5945109,0.65429235
6.4,0.65307695,0.59370625,0.65429235
6.5,0.65307695,0.59370625,0.65429235
6.6,0.65272725,0.5933626,0.65429235
6.7,0.6525273,0.59316295,0.65429235
6.8,0.6523259,0.5929539,0.65429235
6.9,0.6520493,0.59267116,0.6519722
7.0,0.65114,0.5917429,0.6450116
7.1,0.650953,0.5915582,0.6450116
7.2,0.65016955,0.59075826,0.6450116
7.3,0.64726716,0.5878943,0.6403712
7.4,0.6452416,0.58588207,0.63109046
7.5,0.61950547,0.55854774,0.60092807
7.6,0.5765926,0.51195997,0.5313225
7.7,0.5212953,0.4498095,0.47795823
7.8,0.46992746,0.38858846,0.43155453
7.9,0.39672282,0.3078358,0.34338748
8.0,0.33405817,0.24864896,0.31090486
8.1,0.23013729,0.16170876,0.19025522
8.2,0.10244674,0.06318105,0.083526686
8.3,0.032718915,0.019025307,0.023201857
