Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6538953,0.5945109,0.6515151
6.1,0.6538953,0.5945109,0.6515151
6.2,0.6538953,0.5945109,0.6515151
6.3,0.6538953,0.5945109,0.6515151
6.4,0.65307695,0.59370625,0.6515151
6.5,0.65307695,0.59370625,0.6515151
6.6,0.65272725,0.5933626,0.65050507
6.7,0.6525273,0.59316295,0.64949495
6.8,0.6523259,0.5929539,0.64949495
6.9,0.6520493,0.59267116,0.6484848
7.0,0.65114,0.5917429,0.6454545
7.1,0.650953,0.5915582,0.6454545
7.2,0.65016955,0.59075826,0.64444447
7.3,0.64726716,0.5878943,0.63838387
7.4,0.6452416,0.58588207,0.6333333
7.5,0.61950547,0.55854774,0.6020202
7.6,0.5765926,0.51195997,0.54141414
7.7,0.5212953,0.4498095,0.48181817
7.8,0.46992746,0.38858846,0.43030304
7.9,0.39672282,0.3078358,0.34747475
8.0,0.33405817,0.24864896,0.3010101
8.1,0.23013729,0.16170876,0.18989898
8.2,0.10244674,0.06318105,0.07171717
8.3,0.032718915,0.019025307,0.022222223
