Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7520392,0.80390865,0.6495727
6.1,0.7520392,0.80390865,0.6495727
6.2,0.45392737,0.4888524,0.35042736
6.3,0.45392737,0.4888524,0.35042736
6.4,0.40126428,0.4352505,0.30769232
6.5,0.36394432,0.39686197,0.2777778
6.6,0.3131486,0.34382507,0.24358974
6.7,0.2808154,0.30995727,0.21367522
6.8,0.25844702,0.28581986,0.2008547
6.9,0.21152084,0.23489048,0.17948718
7.0,0.1434504,0.1598489,0.0982906
7.1,0.054689903,0.05602169,0.047008548
7.2,0.053935897,0.05524316,0.047008548
7.3,0.043746468,0.044507764,0.03846154
7.4,0.037042487,0.03751183,0.025641026
7.5,0.032852296,0.0332126,0.017094018
7.6,0.01746896,0.017547017,0.012820513
7.7,0.001619324,0.0012385938,0.0
7.8,6.9344416E-5,4.3697128E-5,0.0
