Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5757696,0.6117739,0.57171714
6.1,0.5757696,0.6117739,0.5010101
6.2,0.56263626,0.5992719,0.48181817
6.3,0.55880105,0.5956342,0.47878787
6.4,0.5455442,0.58298814,0.46262625
6.5,0.53727937,0.5750949,0.45353535
6.6,0.51004004,0.5486893,0.43030304
6.7,0.48742387,0.526476,0.4040404
6.8,0.40745693,0.44483325,0.33737373
6.9,0.34677014,0.38227427,0.2929293
7.0,0.27360973,0.30392787,0.23535353
7.1,0.2092021,0.23482001,0.18888889
7.2,0.14550844,0.1653623,0.121212125
7.3,0.07819795,0.08816171,0.056565657
7.4,0.051469978,0.05765,0.037373737
7.5,0.04279203,0.04800426,0.032323234
7.6,0.030658968,0.03457424,0.025252525
7.7,0.007916393,0.009307665,0.006060606
