Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1915752,0.19099423,0.28538284
6.1,0.1915752,0.19099423,0.28538284
6.2,0.1915752,0.19099423,0.28538284
6.3,0.1915752,0.19099423,0.28538284
6.4,0.1915752,0.19099423,0.28538284
6.5,0.1915752,0.19099423,0.28538284
6.6,0.1915752,0.19099423,0.28538284
6.7,0.1915752,0.19099423,0.28538284
6.8,0.1915752,0.19099423,0.28538284
6.9,0.1915752,0.19099423,0.28538284
7.0,0.19056298,0.18992874,0.28538284
7.1,0.1852612,0.18433212,0.26682135
7.2,0.18351218,0.18246934,0.25986078
7.3,0.1754511,0.17382595,0.2412993
7.4,0.16615124,0.16387405,0.22969837
7.5,0.15933299,0.15664251,0.22041763
7.6,0.1362297,0.13191025,0.18329467
7.7,0.11064952,0.105146274,0.13225058
7.8,0.06576774,0.0602284,0.07888631
7.9,0.010500169,0.009251257,0.006960557
8.0,2.0325146E-4,1.6884145E-4,0.0
