Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.59911263,0.6047203,0.5137931
6.1,0.59911263,0.6047203,0.5137931
6.2,0.59911263,0.6047203,0.5137931
6.3,0.37178582,0.3527548,0.29655173
6.4,0.37178582,0.3527548,0.29655173
6.5,0.2949842,0.26937705,0.21839081
6.6,0.24591754,0.21541198,0.15632184
6.7,0.21067435,0.17694454,0.12298851
6.8,0.17332757,0.13542965,0.09770115
6.9,0.14988972,0.10993641,0.07931034
7.0,0.12201831,0.08199394,0.052873563
7.1,0.09969078,0.06158449,0.040229887
7.2,0.08317246,0.045964133,0.028735632
7.3,0.062120155,0.027542463,0.01954023
7.4,0.049997214,0.018648116,0.010344828
7.5,0.030858051,0.011118644,0.004597701
7.6,0.006659759,0.00261929,0.0011494253
