Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9809675,0.77490765,0.98717946
6.1,0.98016304,0.7707735,0.98717946
6.2,0.9640279,0.7341738,0.974359
6.3,0.9505599,0.7190547,0.974359
6.4,0.9390039,0.70665836,0.974359
6.5,0.9203267,0.6802067,0.96581197
6.6,0.87774384,0.6554539,0.96153843
6.7,0.86986136,0.6458159,0.95726496
6.8,0.8375282,0.6097834,0.9230769
6.9,0.77980334,0.5559919,0.85897434
7.0,0.72773975,0.5142041,0.78205127
7.1,0.6729546,0.47985625,0.7008547
7.2,0.59348154,0.42375273,0.5769231
7.3,0.48866954,0.3507284,0.46153846
7.4,0.37480524,0.26810017,0.36324787
7.5,0.33428064,0.22503693,0.33760685
7.6,0.2516329,0.16126388,0.24786325
7.7,0.14966126,0.097197525,0.16239317
7.8,0.1292653,0.082146995,0.14529915
7.9,0.08401161,0.05354328,0.0982906
8.0,0.051511854,0.03451359,0.051282052
8.1,0.03134319,0.022278618,0.02991453
