Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5287752,0.54757607,0.37356323
6.1,0.5287752,0.54757607,0.37356323
6.2,0.5287752,0.54757607,0.37356323
6.3,0.449995,0.46200454,0.31724137
6.4,0.4095662,0.4189458,0.28965518
6.5,0.4053705,0.41457182,0.28850573
6.6,0.3763341,0.38404384,0.27011493
6.7,0.3541947,0.36089897,0.25977013
6.8,0.33089048,0.33659574,0.24712643
6.9,0.29806814,0.30236456,0.21264368
7.0,0.26939136,0.2726181,0.19425288
7.1,0.24894127,0.25180745,0.17471264
7.2,0.22887193,0.23194607,0.1632184
7.3,0.20308083,0.20682856,0.14367816
7.4,0.18553723,0.18927792,0.1275862
7.5,0.16339442,0.16681509,0.11149425
7.6,0.13374811,0.13632339,0.09425288
7.7,0.08999014,0.09059614,0.05862069
7.8,0.05047783,0.050116815,0.031034483
7.9,0.030363783,0.030198758,0.01954023
8.0,0.018001862,0.018598083,0.012643678
8.1,0.00391439,0.0040451013,0.004597701
