Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.82503724,0.85035163,0.72988504
6.1,0.82503724,0.85035163,0.64712644
6.2,0.64226156,0.67344135,0.47586206
6.3,0.5727006,0.6077699,0.40574712
6.4,0.5362743,0.5728328,0.37356323
6.5,0.51718384,0.5542501,0.36666667
6.6,0.44390202,0.48131436,0.29770115
6.7,0.40441445,0.4413569,0.26666668
6.8,0.35314393,0.38726607,0.2137931
6.9,0.32769325,0.36022508,0.2
7.0,0.2762617,0.3052011,0.15632184
7.1,0.24818511,0.27508476,0.1367816
7.2,0.22114737,0.24604465,0.11494253
7.3,0.18872789,0.21085352,0.1045977
7.4,0.074272044,0.0844781,0.032183908
