Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.82503724,0.85035163,0.7323232
6.1,0.82503724,0.85035163,0.6484848
6.2,0.64226156,0.67344135,0.46969697
6.3,0.5727006,0.6077699,0.4060606
6.4,0.5362743,0.5728328,0.36969697
6.5,0.51718384,0.5542501,0.36262625
6.6,0.44390202,0.48131436,0.2969697
6.7,0.40441445,0.4413569,0.26868686
6.8,0.35314393,0.38726607,0.21919192
6.9,0.32769325,0.36022508,0.20404041
7.0,0.2762617,0.3052011,0.15757576
7.1,0.24818511,0.27508476,0.13737373
7.2,0.22114737,0.24604465,0.113131315
7.3,0.18872789,0.21085352,0.102020204
7.4,0.074272044,0.0844781,0.030303031
