Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5456887,0.50314474,0.3643678
6.1,0.5456887,0.50314474,0.3643678
6.2,0.5456887,0.50314474,0.3643678
6.3,0.4142073,0.3382668,0.24827586
6.4,0.4142073,0.3382668,0.24827586
6.5,0.3634999,0.28009227,0.20574713
6.6,0.3282659,0.23956895,0.17011495
6.7,0.28758577,0.19764769,0.13218391
6.8,0.23671684,0.14640558,0.10344828
6.9,0.20547493,0.12605499,0.0816092
7.0,0.16306894,0.09686996,0.055172414
7.1,0.14125559,0.08514525,0.04597701
7.2,0.105608396,0.064118624,0.028735632
7.3,0.04787365,0.031930298,0.018390805
