Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6581619,0.70369965,0.6528736
6.1,0.42274937,0.45429423,0.41494253
6.2,0.42274937,0.45429423,0.41494253
6.3,0.32663688,0.35232592,0.33793104
6.4,0.2752973,0.2977487,0.28850573
6.5,0.21053536,0.228549,0.23678161
6.6,0.17870663,0.19434161,0.19885057
6.7,0.13372554,0.14583799,0.15402299
6.8,0.09285053,0.1006982,0.105747126
6.9,0.06207465,0.06604502,0.06666667
7.0,0.05884273,0.06250433,0.064367816
7.1,0.05639195,0.05984094,0.057471264
7.2,0.0541788,0.057467535,0.05402299
7.3,0.050329376,0.053357337,0.04712644
7.4,0.043260846,0.04584322,0.040229887
7.5,0.023174247,0.024441719,0.022988506
7.6,0.010067202,0.010496392,0.009195402
7.7,0.0016114889,0.0016510518,0.0022988506
7.8,3.5753288E-5,3.639521E-5,0.0
