Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38663942,0.33190244,0.6196581
6.1,0.36680886,0.30824167,0.4059829
6.2,0.34956926,0.28775585,0.37179488
6.3,0.32788566,0.26384598,0.33333334
6.4,0.3138254,0.25143802,0.33333334
6.5,0.2878714,0.23260227,0.32051283
6.6,0.2537855,0.20224616,0.2991453
6.7,0.19019578,0.14371435,0.21367522
6.8,0.16335154,0.12038007,0.18376069
6.9,0.12804231,0.09194431,0.14529915
7.0,0.1098504,0.07750124,0.123931624
7.1,0.10259807,0.071543574,0.11965812
7.2,0.05610665,0.041773148,0.06837607
7.3,0.04428745,0.032838687,0.047008548
7.4,0.029882137,0.022550816,0.025641026
7.5,0.01440369,0.010541925,0.017094018
7.6,0.011493,0.008104413,0.008547009
7.7,0.009449276,0.0067337393,0.008547009
7.8,0.008094642,0.0060205506,0.0042735045
7.9,0.004694401,0.0030612894,0.0
8.0,0.0024179842,0.0016095819,0.0
8.1,0.0015446999,0.0010399732,0.0
