Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38663942,0.33190244,0.6545454
6.1,0.36680886,0.30824167,0.46666667
6.2,0.34956926,0.28775585,0.43535355
6.3,0.32788566,0.26384598,0.3969697
6.4,0.3138254,0.25143802,0.3828283
6.5,0.2878714,0.23260227,0.35050505
6.6,0.2537855,0.20224616,0.3161616
6.7,0.19019578,0.14371435,0.23636363
6.8,0.16335154,0.12038007,0.20101011
6.9,0.12804231,0.09194431,0.16464646
7.0,0.1098504,0.07750124,0.13434343
7.1,0.10259807,0.071543574,0.12727273
7.2,0.05610665,0.041773148,0.06666667
7.3,0.04428745,0.032838687,0.05050505
7.4,0.029882137,0.022550816,0.031313132
7.5,0.01440369,0.010541925,0.015151516
7.6,0.011493,0.008104413,0.012121212
7.7,0.009449276,0.0067337393,0.009090909
7.8,0.008094642,0.0060205506,0.005050505
7.9,0.004694401,0.0030612894,0.002020202
8.0,0.0024179842,0.0016095819,0.002020202
8.1,0.0015446999,0.0010399732,0.002020202
