Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5754003,0.62018627,0.42691416
6.1,0.40399155,0.43012455,0.31090486
6.2,0.40399155,0.43012455,0.31090486
6.3,0.33657554,0.3575482,0.2552204
6.4,0.33657554,0.3575482,0.2552204
6.5,0.30066642,0.3193213,0.23897912
6.6,0.2790293,0.29634252,0.225058
6.7,0.2592818,0.27536967,0.21345708
6.8,0.23219363,0.24651131,0.18793504
6.9,0.20846531,0.22121409,0.17401393
7.0,0.18936458,0.20089437,0.16705337
7.1,0.16987354,0.18022266,0.14617169
7.2,0.15293762,0.16227996,0.12993039
7.3,0.12239067,0.13000213,0.0974478
7.4,0.08703299,0.092553884,0.08120649
7.5,0.02883536,0.030467182,0.025522042
7.6,0.007433522,0.0077651613,0.009280742
7.7,0.005407079,0.0056435773,0.004640371
7.8,9.4262476E-4,9.794764E-4,0.004640371
