Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4780843,0.32586718,0.16767676
6.1,0.4780843,0.32586718,0.16767676
6.2,0.4780843,0.32586718,0.16767676
6.3,0.4780843,0.32586718,0.16767676
6.4,0.4780843,0.32586718,0.16767676
6.5,0.43618488,0.3001071,0.14545454
6.6,0.43618488,0.3001071,0.14545454
6.7,0.39714086,0.27812365,0.12828283
6.8,0.39360002,0.27497047,0.12727273
6.9,0.15555602,0.11498013,0.06161616
7.0,0.13114384,0.09798662,0.046464648
7.1,0.10885126,0.08157539,0.036363635
7.2,0.06400892,0.04390412,0.017171716
7.3,0.020399636,0.01504104,0.005050505
