Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.33623528,0.22973615,0.20185615
6.1,0.33623528,0.22973615,0.20185615
6.2,0.33623528,0.22973615,0.20185615
6.3,0.33623528,0.22973615,0.20185615
6.4,0.31715924,0.20515968,0.18561485
6.5,0.2938423,0.17491578,0.14849187
6.6,0.29379308,0.17485465,0.14849187
6.7,0.29352325,0.1745606,0.14849187
6.8,0.27717465,0.15670678,0.14153132
6.9,0.25202653,0.13134812,0.113689095
7.0,0.2492033,0.1286238,0.109048724
7.1,0.23865554,0.119481504,0.10208817
7.2,0.22941767,0.1118245,0.08584687
7.3,0.21881695,0.105321996,0.08120649
7.4,0.15338978,0.07063877,0.06264501
7.5,0.041365582,0.014162448,0.006960557
7.6,0.014776949,0.0050187325,0.0023201855
7.7,0.0067573637,0.0018970248,0.0023201855
