Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.09413087,0.09194223,0.123931624
6.1,0.044503998,0.041061647,0.06410257
6.2,0.044503998,0.041061647,0.06410257
6.3,0.040230766,0.036728367,0.051282052
6.4,0.03872554,0.035203356,0.047008548
6.5,0.035017524,0.03142923,0.02991453
6.6,0.030879568,0.027347744,0.025641026
6.7,0.026247041,0.02272914,0.021367522
6.8,0.02374774,0.020381156,0.017094018
6.9,0.020988787,0.017727008,0.017094018
7.0,0.017515935,0.014410822,0.017094018
7.1,0.014832685,0.011852233,0.012820513
7.2,0.013437603,0.010581182,0.012820513
7.3,0.012341672,0.009785233,0.012820513
7.4,0.011410401,0.009106807,0.012820513
7.5,0.010329954,0.008325211,0.012820513
7.6,0.00887985,0.0073077683,0.012820513
7.7,0.0069186897,0.005924647,0.008547009
7.8,0.003933572,0.0037792462,0.0042735045
7.9,0.0011271574,0.0012352073,0.0042735045
8.0,4.9948314E-4,6.373092E-4,0.0
8.1,1.7685097E-4,2.557386E-4,0.0
