Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88577545,0.7087115,0.98607886
6.1,0.88577545,0.7087115,0.98607886
6.2,0.88577545,0.7087115,0.98607886
6.3,0.88577545,0.7087115,0.98607886
6.4,0.8778658,0.69706094,0.98607886
6.5,0.8778658,0.69706094,0.98607886
6.6,0.8630145,0.6747892,0.97447795
6.7,0.85648,0.665331,0.97447795
6.8,0.85394716,0.6619539,0.9721578
6.9,0.85017097,0.656243,0.9721578
7.0,0.8432466,0.64711004,0.9675174
7.1,0.84018743,0.6424119,0.9675174
7.2,0.83256024,0.63213867,0.9675174
7.3,0.822333,0.6183294,0.96055686
7.4,0.73602754,0.54815865,0.8886311
7.5,0.64134896,0.4761911,0.7842227
7.6,0.5410524,0.39777663,0.6774942
7.7,0.42386222,0.27139798,0.5359629
7.8,0.38820913,0.23113512,0.50348026
7.9,0.32660085,0.1842282,0.41995358
8.0,0.25738212,0.13716476,0.31554523
8.1,0.1073123,0.050527245,0.10672854
8.2,0.05834506,0.02684412,0.0487239
8.3,0.013482461,0.0064644623,0.009280742
