Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1828003,0.19729607,0.42626262
6.1,0.1828003,0.19729607,0.42626262
6.2,0.1828003,0.19729607,0.42626262
6.3,0.13081953,0.14145003,0.25757575
6.4,0.13081953,0.14145003,0.25757575
6.5,0.0909339,0.09904082,0.15454546
6.6,0.08998671,0.09803861,0.15353535
6.7,0.06270418,0.06882987,0.08888889
6.8,0.012215583,0.013359217,0.014141414
6.9,0.010274779,0.011251535,0.013131313
7.0,0.0070269736,0.007712434,0.01010101
7.1,0.0038612029,0.004249089,0.006060606
