Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1828003,0.19729607,0.42459396
6.1,0.1828003,0.19729607,0.42459396
6.2,0.1828003,0.19729607,0.42459396
6.3,0.13081953,0.14145003,0.2575406
6.4,0.13081953,0.14145003,0.2575406
6.5,0.0909339,0.09904082,0.17169374
6.6,0.08998671,0.09803861,0.17169374
6.7,0.06270418,0.06882987,0.09280743
6.8,0.012215583,0.013359217,0.013921114
6.9,0.010274779,0.011251535,0.013921114
7.0,0.0070269736,0.007712434,0.011600928
7.1,0.0038612029,0.004249089,0.009280742
