Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.8461343,0.99770117
6.1,0.9711138,0.799337,0.991954
6.2,0.9498127,0.7537926,0.98045975
6.3,0.8964451,0.6906586,0.9551724
6.4,0.89141756,0.68493426,0.9517241
6.5,0.8884447,0.681323,0.9517241
6.6,0.8821132,0.6741269,0.9494253
6.7,0.87636757,0.66738164,0.94712645
6.8,0.8439477,0.63168806,0.9183908
6.9,0.7759941,0.57068855,0.854023
7.0,0.71967185,0.5266271,0.7862069
7.1,0.67431074,0.49134538,0.7218391
7.2,0.56847316,0.4125554,0.5908046
7.3,0.46194705,0.3379559,0.47241378
7.4,0.34122387,0.25030294,0.3402299
7.5,0.30260792,0.20765431,0.3034483
7.6,0.20549683,0.13268068,0.19770116
7.7,0.09992415,0.06770097,0.09195402
7.8,0.08519769,0.055952057,0.07586207
7.9,0.06250784,0.03960912,0.05862069
8.0,0.03895953,0.025590448,0.035632186
8.1,0.02601755,0.017765153,0.027586207
