Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.8461343,0.9976798
6.1,0.9711138,0.799337,0.99071926
6.2,0.9498127,0.7537926,0.97911835
6.3,0.8964451,0.6906586,0.9651972
6.4,0.89141756,0.68493426,0.96287704
6.5,0.8884447,0.681323,0.96287704
6.6,0.8821132,0.6741269,0.95823663
6.7,0.87636757,0.66738164,0.95591646
6.8,0.8439477,0.63168806,0.9234339
6.9,0.7759941,0.57068855,0.8561485
7.0,0.71967185,0.5266271,0.7795824
7.1,0.67431074,0.49134538,0.71229696
7.2,0.56847316,0.4125554,0.58468676
7.3,0.46194705,0.3379559,0.47563806
7.4,0.34122387,0.25030294,0.34802786
7.5,0.30260792,0.20765431,0.31786543
7.6,0.20549683,0.13268068,0.20649652
7.7,0.09992415,0.06770097,0.09976798
7.8,0.08519769,0.055952057,0.083526686
7.9,0.06250784,0.03960912,0.06728538
8.0,0.03895953,0.025590448,0.041763343
8.1,0.02601755,0.017765153,0.027842227
