Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.37057623,0.42501676,0.32528734
6.1,0.37057623,0.42501676,0.32528734
6.2,0.37057623,0.42501676,0.32528734
6.3,0.37057623,0.42501676,0.32528734
6.4,0.37057623,0.42501676,0.32528734
6.5,0.28432488,0.3332708,0.2413793
6.6,0.28432488,0.3332708,0.2413793
6.7,0.22338533,0.26974502,0.1954023
6.8,0.22338533,0.26974502,0.1954023
6.9,0.19040473,0.23553312,0.17586207
7.0,0.17095083,0.2154703,0.15862069
7.1,0.08711849,0.115024425,0.085057475
7.2,0.061646607,0.081937656,0.05862069
