Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7306934,0.7285524,0.7777778
6.1,0.7306934,0.7285524,0.7777778
6.2,0.67431617,0.67154,0.71794873
6.3,0.67431617,0.67154,0.71794873
6.4,0.6577882,0.65502316,0.7094017
6.5,0.65717417,0.6543973,0.7094017
6.6,0.6488797,0.6460764,0.7008547
6.7,0.63455766,0.63157415,0.6880342
6.8,0.59276974,0.5865354,0.6196581
6.9,0.5684627,0.5603464,0.5897436
7.0,0.53302133,0.5220785,0.525641
7.1,0.50353855,0.48987383,0.5
7.2,0.47269627,0.4560811,0.46153846
7.3,0.4559364,0.43742457,0.43589744
7.4,0.43871754,0.4183721,0.41452992
7.5,0.42175037,0.40065682,0.35897437
7.6,0.35976326,0.3408227,0.2777778
7.7,0.28338686,0.2644534,0.18803419
7.8,0.1678307,0.15107174,0.094017096
7.9,0.07399828,0.07148032,0.047008548
8.0,0.029388385,0.030292865,0.012820513
8.1,0.006935234,0.007196595,0.0042735045
8.2,3.3139822E-4,3.1315166E-4,0.0
