Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.16024251,0.15540326,0.15811966
6.1,0.16024251,0.15540326,0.15811966
6.2,0.16024251,0.15540326,0.15811966
6.3,0.16024251,0.15540326,0.15811966
6.4,0.16024251,0.15540326,0.15811966
6.5,0.15941378,0.1545283,0.15811966
6.6,0.15941378,0.1545283,0.15811966
6.7,0.15774621,0.15275443,0.15811966
6.8,0.15764531,0.15263538,0.15811966
6.9,0.15753104,0.15248346,0.15384616
7.0,0.15739806,0.15230586,0.15384616
7.1,0.15724458,0.15210997,0.15384616
7.2,0.15700251,0.15179588,0.15384616
7.3,0.15678315,0.15150341,0.15384616
7.4,0.15657482,0.15123169,0.15384616
7.5,0.15622775,0.15082256,0.15384616
7.6,0.1554723,0.14999172,0.14957266
7.7,0.14858443,0.14260471,0.14529915
7.8,0.13377017,0.12605603,0.12820514
7.9,0.09648984,0.08785962,0.102564104
8.0,0.06725205,0.060115796,0.072649576
8.1,0.040662073,0.035227846,0.025641026
8.2,0.015864238,0.011317163,0.0042735045
8.3,0.004588645,0.003121274,0.0
