Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.4170434,0.47220123,0.5020202
6.1,0.4170434,0.47220123,0.5020202
6.2,0.4170434,0.47220123,0.5020202
6.3,0.4102521,0.46547797,0.4909091
6.4,0.4102521,0.46547797,0.4909091
6.5,0.40596646,0.46123758,0.47777778
6.6,0.389859,0.44394958,0.45959595
6.7,0.38480476,0.43875483,0.44949496
6.8,0.3719813,0.42405218,0.43333334
6.9,0.2901416,0.32652634,0.29393938
7.0,0.25934806,0.28976655,0.23030303
7.1,0.22390643,0.2470357,0.16060606
7.2,0.21407233,0.23584682,0.14747475
7.3,0.20522363,0.22546935,0.14141414
7.4,0.20324339,0.22343245,0.13838384
7.5,0.20124386,0.2213633,0.13737373
7.6,0.19510087,0.21485038,0.13232324
7.7,0.17711227,0.19547203,0.113131315
7.8,0.008982842,0.00944719,0.004040404
7.9,6.676333E-5,6.9493806E-5,0.0
