Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27074036,0.227771,0.1954023
6.1,0.27074036,0.227771,0.1954023
6.2,0.27074036,0.227771,0.1954023
6.3,0.27074036,0.227771,0.1954023
6.4,0.27074036,0.227771,0.1954023
6.5,0.27074036,0.227771,0.1954023
6.6,0.23409624,0.19142516,0.14482759
6.7,0.23409624,0.19142516,0.14482759
6.8,0.20174606,0.16074191,0.11609195
6.9,0.1897801,0.15514201,0.113793105
7.0,0.17543592,0.14444979,0.1045977
7.1,0.15523462,0.12753479,0.09195402
7.2,0.12557049,0.10040451,0.07126437
7.3,0.09740882,0.07979824,0.048275862
7.4,0.0701897,0.0581205,0.03908046
7.5,0.05187361,0.042393498,0.026436782
7.6,0.043280486,0.034840155,0.014942529
7.7,0.03779581,0.029823942,0.012643678
7.8,0.0047974703,0.003761244,0.0
