Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9599879,0.8044238,1.0
6.1,0.9599879,0.8044238,1.0
6.2,0.9599879,0.8044238,1.0
6.3,0.952916,0.7904777,1.0
6.4,0.952916,0.7904777,1.0
6.5,0.9385083,0.76525635,1.0
6.6,0.92173964,0.7382361,0.9976798
6.7,0.8981997,0.7044238,0.99071926
6.8,0.89291316,0.69760007,0.99071926
6.9,0.7976541,0.5867215,0.96055686
7.0,0.7832139,0.56505007,0.95591646
7.1,0.76883996,0.55242866,0.93271464
7.2,0.72806895,0.5086793,0.9164733
7.3,0.7097241,0.49316472,0.89327145
7.4,0.69534343,0.48040184,0.8723898
7.5,0.67504495,0.45920953,0.8422274
7.6,0.5890553,0.38519812,0.7610209
7.7,0.52228796,0.33478612,0.68909514
7.8,0.49547994,0.3106563,0.65429235
7.9,0.42886806,0.257465,0.55684453
8.0,0.27677682,0.14860393,0.33410674
8.1,0.12045774,0.058680173,0.122969836
8.2,0.06469199,0.030195685,0.060324825
8.3,0.013693689,0.0065632206,0.009280742
