Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.12009238,0.122779176,0.09770115
6.1,0.12009238,0.122779176,0.0908046
6.2,0.10803208,0.11049412,0.08275862
6.3,0.10618736,0.10859686,0.0816092
6.4,0.10105772,0.103345595,0.07586207
6.5,0.09881005,0.101035625,0.072413795
6.6,0.09605385,0.09818548,0.06896552
6.7,0.08271637,0.08425573,0.064367816
6.8,0.07858226,0.079997435,0.060919542
6.9,0.07300473,0.07419229,0.05632184
7.0,0.06331537,0.06407738,0.04712644
7.1,0.055255227,0.055645995,0.037931036
7.2,0.04245484,0.04209983,0.025287356
7.3,0.027265428,0.025990982,0.013793103
7.4,0.020544298,0.019179694,0.009195402
7.5,0.013228688,0.012009295,0.008045977
7.6,0.0061701247,0.005436581,0.0034482758
7.7,5.2144495E-4,3.2505541E-4,0.0
